"ID","SectorBranchesSIC2008","Periods","OutputBasicPrices_1","IntermediateConsumption_2","GrossValueAddedBasicPrices_3","OutputBasicPrices_4","IntermediateConsumption_5","GrossValueAddedBasicPrices_6","OutputBasicPrices_7","IntermediateConsumption_8","GrossValueAddedBasicPrices_9","OutputBasicPrices_10","IntermediateConsumption_11","GrossValueAddedBasicPrices_12","Total_13","WagesAndSalaries_14","EmployersSocialContributions_15","Gross_16","ConsumptionOfFixedCapital_17","Net_18","TaxesLessSubsidies_19","OtherTaxesOnProduction_20","OtherSubsidiesOnProduction_21","GrossValueAddedBasicPrices_22"
0,"300025","1995JJ00",587866,292992,294874,809171,408547,400377,NA,NA,NA,72.7,71.7,73.6,164700,138455,26245,128463,52469,75994,1711,3220,1509,294874
1,"300025","1996JJ00",624009,316394,307615,846978,433451,413421,4.7,6.1,3.3,73.7,73,74.4,171076,143731,27345,135450,54545,80905,1089,3297,2208,307615
2,"300025","1997JJ00",671992,343515,328477,893563,462293,431254,5.5,6.7,4.3,75.2,74.3,76.2,180613,152989,27624,147299,56842,90457,565,3295,2730,328477
3,"300025","1998JJ00",714756,364847,349909,943600,493277,450430,5.6,6.7,4.4,75.7,74,77.7,193708,154596,39112,156230,60092,96138,-29,3443,3472,349909
4,"300025","1999JJ00",762732,390927,371805,993791,521193,472791,5.3,5.7,5,76.7,75,78.6,208602,166229,42373,163425,64307,99118,-222,3865,4087,371805
5,"300025","2000JJ00",838703,436711,401992,1041403,548413,493296,4.8,5.2,4.3,80.5,79.6,81.5,225800,178225,47575,176139,70031,106108,53,4152,4099,401992
6,"300025","2001JJ00",887894,463290,424604,1064301,561025,503601,2.2,2.3,2.1,83.4,82.6,84.3,238391,190976,47415,186223,75517,110706,-10,4586,4596,424604
7,"300025","2002JJ00",908329,466741,441588,1061325,557556,504054,-0.3,-0.6,0.1,85.6,83.7,87.6,250067,198430,51637,191384,80232,111152,137,4789,4652,441588
8,"300025","2003JJ00",921468,468568,452900,1058386,552816,505713,-0.3,-0.9,0.3,87.1,84.8,89.6,256910,202614,54296,195653,83414,112239,337,4823,4486,452900
9,"300025","2004JJ00",955090,487551,467539,1079835,563606,516352,2,2,2.1,88.4,86.5,90.5,260672,204707,55965,206876,85731,121145,-9,5025,5034,467539
10,"300025","2005JJ00",1003573,517170,486403,1105796,578323,527651,2.4,2.6,2.2,90.8,89.4,92.2,264776,208631,56145,220715,88769,131946,912,5405,4493,486403
11,"300025","2006JJ00",1064260,548274,515986,1145948,599938,546213,3.6,3.7,3.5,92.9,91.4,94.5,274119,218250,55869,241167,92292,148875,700,5458,4758,515986
12,"300025","2007JJ00",1130668,583150,547518,1190797,624060,566969,3.9,4,3.8,95,93.4,96.6,290933,231327,59606,256648,96440,160208,-63,5589,5652,547518
13,"300025","2008JJ00",1190059,619172,570887,1213154,635389,577990,1.9,1.8,1.9,98.1,97.4,98.8,307355,242160,65195,263703,101072,162631,-171,6053,6224,570887
14,"300025","2009JJ00",1140435,586746,553689,1169733,611780,558157,-3.6,-3.7,-3.4,97.5,95.9,99.2,311679,245616,66063,243090,104435,138655,-1080,6548,7628,553689
15,"300025","2010JJ00",1177286,609529,567757,1177286,609529,567757,0.6,-0.4,1.7,100,100,100,310471,246542,63929,258266,106982,151284,-980,6762,7742,567757
16,"300025","2011JJ00",1236753,657163,579590,1208123,628971,579152,2.6,3.2,2,102.4,104.5,100.1,318040,251715,66325,261813,107068,154745,-263,6985,7248,579590
17,"300025","2012JJ00",1254164,670332,583832,1199046,624347,574694,-0.8,-0.7,-0.8,104.6,107.4,101.6,322825,253193,69632,260301,107897,152404,706,7218,6512,583832
18,"300025","2013JJ00",1252249,663714,588535,1195050,619677,575515,-0.3,-0.7,0.1,104.8,107.1,102.3,324595,254034,70561,262029,109362,152667,1911,8024,6113,588535
19,"300025","2014JJ00",1265728,668314,597414,1214501,630454,584159,1.6,1.7,1.5,104.2,106,102.3,327963,253880,74083,264780,110194,154586,4671,10472,5801,597414
20,"300025","2015JJ00",1277423,669563,607860,1243156,649619,593496,2.4,3,1.6,102.8,103.1,102.4,331798,261220,70578,272948,111851,161097,3114,9017,5903,607860
21,"301000","1995JJ00",20776,10797,9979,23352,14122,9185,NA,NA,NA,89,76.5,108.6,1676,1439,237,8223,2217,6006,80,298,218,9979
22,"301000","1996JJ00",21156,11505,9651,23234,14606,8748,-0.5,3.4,-4.8,91.1,78.8,110.3,1734,1489,245,8004,2262,5742,-87,273,360,9651
23,"301000","1997JJ00",22308,11636,10672,23883,14465,9384,2.8,-1,7.3,93.4,80.4,113.7,1786,1548,238,8880,2313,6567,6,281,275,10672
24,"301000","1998JJ00",21398,11620,9778,23604,14785,8928,-1.2,2.2,-4.9,90.7,78.6,109.5,1859,1534,325,7922,2385,5537,-3,275,278,9778
25,"301000","1999JJ00",21134,11691,9443,24639,15144,9527,4.4,2.4,6.7,85.8,77.2,99.1,1991,1620,371,7629,2476,5153,-177,275,452,9443
26,"301000","2000JJ00",22349,12312,10037,24847,15249,9625,0.8,0.7,1,89.9,80.7,104.3,2102,1680,422,7933,2644,5289,2,289,287,10037
27,"301000","2001JJ00",23153,12811,10342,24199,15207,9099,-2.6,-0.3,-5.5,95.7,84.2,113.7,2209,1797,412,8161,2796,5365,-28,339,367,10342
28,"301000","2002JJ00",22880,12880,10000,24338,15279,9162,0.6,0.5,0.7,94,84.3,109.1,2350,1910,440,7555,2922,4633,95,339,244,10000
29,"301000","2003JJ00",22825,12685,10140,24257,14877,9403,-0.3,-2.6,2.6,94.1,85.3,107.8,2374,1900,474,7849,2983,4866,-83,309,392,10140
30,"301000","2004JJ00",22600,13175,9425,25096,15161,9910,3.5,1.9,5.4,90.1,86.9,95.1,2326,1877,449,7208,3056,4152,-109,311,420,9425
31,"301000","2005JJ00",23241,13475,9766,25170,15224,9923,0.3,0.4,0.1,92.3,88.5,98.4,2313,1875,438,7505,3113,4392,-52,343,395,9766
32,"301000","2006JJ00",25243,14341,10902,25464,15519,9933,1.2,1.9,0.1,99.1,92.4,109.8,2351,1924,427,8888,3174,5714,-337,342,679,10902
33,"301000","2007JJ00",26489,15729,10760,26295,16101,10194,3.3,3.8,2.6,100.7,97.7,105.6,2480,2022,458,8796,3277,5519,-516,331,847,10760
34,"301000","2008JJ00",27445,17346,10099,27167,16697,10474,3.3,3.7,2.8,101,103.9,96.4,2543,2075,468,8160,3427,4733,-604,354,958,10099
35,"301000","2009JJ00",25716,16524,9192,27587,16787,10819,1.5,0.5,3.3,93.2,98.4,85,2563,2087,476,7183,3570,3613,-554,401,955,9192
36,"301000","2010JJ00",27953,17125,10828,27953,17125,10828,1.3,2,0.1,100,100,100,2603,2114,489,8762,3660,5102,-537,402,939,10828
37,"301000","2011JJ00",28449,18752,9697,27832,17158,10674,-0.4,0.2,-1.4,102.2,109.3,90.8,2677,2149,528,7742,3683,4059,-722,404,1126,9697
38,"301000","2012JJ00",29406,19181,10225,27584,17037,10541,-0.9,-0.7,-1.2,106.6,112.6,97,2739,2178,561,8214,3777,4437,-728,389,1117,10225
39,"301000","2013JJ00",30835,19637,11198,27818,17211,10595,0.8,1,0.5,110.8,114.1,105.7,2792,2225,567,9203,3901,5302,-797,360,1157,11198
40,"301000","2014JJ00",29648,18652,10996,28064,17028,11052,0.9,-1.1,4.3,105.6,109.5,99.5,2799,2216,583,8887,3967,4920,-690,352,1042,10996
41,"301000","2015JJ00",29335,18370,10965,28343,17234,11120,1,1.2,0.6,103.5,106.6,98.6,2798,2233,565,8925,4034,4891,-758,310,1068,10965
42,"301100","1995JJ00",20128,10570,9558,22553,13816,8713,NA,NA,NA,89.2,76.5,109.7,1516,1303,213,7962,2126,5836,80,293,213,9558
43,"301100","1996JJ00",20527,11279,9248,22470,14305,8305,-0.4,3.5,-4.7,91.4,78.8,111.4,1581,1363,218,7753,2173,5580,-86,268,354,9248
44,"301100","1997JJ00",21678,11405,10273,23156,14163,8968,3.1,-1,8,93.6,80.5,114.5,1639,1422,217,8627,2226,6401,7,276,269,10273
45,"301100","1998JJ00",20719,11379,9340,22838,14469,8492,-1.4,2.2,-5.3,90.7,78.6,110,1712,1412,300,7630,2293,5337,-2,268,270,9340
46,"301100","1999JJ00",20410,11434,8976,23846,14816,9076,4.4,2.4,6.9,85.6,77.2,98.9,1833,1490,343,7321,2381,4940,-178,267,445,8976
47,"301100","2000JJ00",21636,12039,9597,24129,14927,9235,1.2,0.7,1.7,89.7,80.7,103.9,1948,1556,392,7645,2546,5099,4,280,276,9597
48,"301100","2001JJ00",22393,12530,9863,23456,14876,8693,-2.8,-0.3,-5.9,95.5,84.2,113.5,2057,1673,384,7835,2698,5137,-29,328,357,9863
49,"301100","2002JJ00",22171,12603,9568,23664,14958,8808,0.9,0.6,1.3,93.7,84.3,108.6,2202,1789,413,7268,2820,4448,98,329,231,9568
50,"301100","2003JJ00",22100,12392,9708,23558,14545,9037,-0.4,-2.8,2.6,93.8,85.2,107.4,2217,1776,441,7569,2879,4690,-78,300,378,9708
51,"301100","2004JJ00",21892,12870,9022,24378,14820,9534,3.5,1.9,5.5,89.8,86.8,94.6,2181,1761,420,6947,2954,3993,-106,299,405,9022
52,"301100","2005JJ00",22508,13153,9355,24444,14875,9547,0.3,0.4,0.1,92.1,88.4,98,2179,1767,412,7224,3011,4213,-48,332,380,9355
53,"301100","2006JJ00",24486,14007,10479,24767,15166,9588,1.3,2,0.4,98.9,92.4,109.3,2221,1819,402,8592,3074,5518,-334,331,665,10479
54,"301100","2007JJ00",25674,15367,10307,25504,15721,9785,3,3.7,2.1,100.7,97.7,105.3,2341,1910,431,8482,3178,5304,-516,319,835,10307
55,"301100","2008JJ00",26627,16961,9666,26376,16309,10073,3.4,3.7,2.9,101,104,96,2412,1964,448,7862,3331,4531,-608,342,950,9666
56,"301100","2009JJ00",24997,16164,8833,26842,16412,10451,1.8,0.6,3.8,93.1,98.5,84.5,2428,1973,455,6965,3474,3491,-560,389,949,8833
57,"301100","2010JJ00",27182,16751,10431,27182,16751,10431,1.3,2.1,-0.2,100,100,100,2462,1999,463,8508,3567,4941,-539,393,932,10431
58,"301100","2011JJ00",27694,18382,9312,27134,16817,10317,-0.2,0.4,-1.1,102.1,109.3,90.3,2534,2033,501,7502,3593,3909,-724,395,1119,9312
59,"301100","2012JJ00",28640,18811,9829,26921,16708,10208,-0.8,-0.6,-1.1,106.4,112.6,96.3,2596,2063,533,7959,3688,4271,-726,384,1110,9829
60,"301100","2013JJ00",30122,19266,10856,27170,16879,10283,0.9,1,0.7,110.9,114.1,105.6,2649,2109,540,9004,3812,5192,-797,353,1150,10856
61,"301100","2014JJ00",28946,18304,10642,27446,16710,10757,1,-1,4.6,105.5,109.5,98.9,2650,2096,554,8678,3879,4799,-686,350,1036,10642
62,"301100","2015JJ00",28573,18020,10553,27709,16911,10813,1,1.2,0.5,103.1,106.6,97.6,2654,2116,538,8653,NA,NA,-754,308,1062,10553
63,"304300","1995JJ00",123,57,66,151,67,82,NA,NA,NA,81.5,84.5,80.3,59,45,14,10,8,2,-3,2,5,66
64,"304300","1996JJ00",126,60,66,152,72,78,0.8,7,-4.5,82.8,83.1,84.2,60,42,18,10,7,3,-4,2,6,66
65,"304300","1997JJ00",129,65,64,152,78,72,0,8.3,-7.6,84.8,83.1,88.3,58,45,13,10,7,3,-4,2,6,64
66,"304300","1998JJ00",133,68,65,152,82,69,0,4.6,-4.7,87.4,83.1,94.1,57,45,12,12,7,5,-4,4,8,65
67,"304300","1999JJ00",142,74,68,159,88,70,4.5,7.4,1.5,89.3,84.3,97,62,49,13,9,7,2,-3,4,7,68
68,"304300","2000JJ00",146,80,66,161,93,68,1.4,5.4,-2.9,90.5,86.4,97,64,49,15,8,7,1,-6,5,11,66
69,"304300","2001JJ00",157,81,76,168,94,73,4.1,1.3,7.6,93.5,86.4,103.8,70,55,15,11,7,4,-5,5,10,76
70,"304300","2002JJ00",162,87,75,171,99,71,1.9,6.2,-2.6,94.7,87.4,105.2,74,58,16,8,7,1,-7,6,13,75
71,"304300","2003JJ00",166,93,73,174,105,69,1.9,5.7,-2.7,95.3,88.4,105.2,78,58,20,3,7,-4,-8,6,14,73
72,"304300","2004JJ00",181,100,81,189,111,78,8.4,5.4,12.3,95.8,90.2,103.9,74,56,18,12,7,5,-5,9,14,81
73,"304300","2005JJ00",193,107,86,198,116,82,5,5,4.9,97.3,91.9,105.1,69,53,16,23,8,15,-6,8,14,86
74,"304300","2006JJ00",206,117,89,210,126,84,5.7,8.4,2.3,98.2,92.7,106.3,69,53,16,25,8,17,-5,8,13,89
75,"304300","2007JJ00",206,123,83,210,132,79,0,4.3,-5.6,98.2,93.5,105.1,73,56,17,12,8,4,-2,9,11,83
76,"304300","2008JJ00",224,134,90,225,140,86,7.3,6.5,8.4,99.6,95.6,105.1,69,59,10,20,8,12,1,8,7,90
77,"304300","2009JJ00",229,134,95,230,138,92,2.2,-1.5,7.8,99.6,97.1,102.9,75,63,12,17,9,8,3,8,5,95
78,"304300","2010JJ00",240,136,104,240,136,104,4.4,-1.5,12.6,100,100,100,82,65,17,22,10,12,0,6,6,104
79,"304300","2011JJ00",243,132,111,228,126,102,-5,-7.4,-1.9,106.6,104.8,108.8,83,65,18,28,9,19,0,6,6,111
80,"304300","2012JJ00",256,139,117,230,127,103,0.8,0.8,0.9,111.4,109.5,113.7,81,63,18,40,9,31,-4,2,6,117
81,"304300","2013JJ00",267,150,117,239,136,103,3.9,7.2,0,111.8,110.2,113.7,79,62,17,38,9,29,0,6,6,117
82,"304300","2014JJ00",252,139,113,229,128,101,-4.1,-6,-1.7,110,108.7,111.7,79,61,18,38,8,30,-4,2,6,113
83,"304300","2015JJ00",264,144,120,244,133,111,6.3,3.6,9.7,108.4,108.7,108.1,80,63,17,44,NA,NA,-4,2,6,120
84,"305000","1995JJ00",525,170,355,650,244,395,NA,NA,NA,80.8,69.8,89.8,101,91,10,251,83,168,3,3,0,355
85,"305000","1996JJ00",503,166,337,610,232,368,-6.1,-4.7,-6.8,82.5,71.5,91.5,93,84,9,241,82,159,3,3,0,337
86,"305000","1997JJ00",501,166,335,566,227,333,-7.2,-2.4,-9.5,88.5,73.3,100.5,89,81,8,243,80,163,3,3,0,335
87,"305000","1998JJ00",546,173,373,608,237,362,7.4,4.8,8.7,89.8,72.8,103,90,77,13,280,85,195,3,3,0,373
88,"305000","1999JJ00",582,183,399,627,243,375,3.1,2.3,3.5,92.8,75.3,106.4,96,81,15,299,88,211,4,4,0,399
89,"305000","2000JJ00",567,193,374,557,232,321,-11.2,-4.4,-14.3,101.8,83.1,116.4,90,75,15,280,91,189,4,4,0,374
90,"305000","2001JJ00",603,200,403,572,240,329,2.6,3.1,2.4,105.5,83.5,122.5,82,69,13,315,91,224,6,6,0,403
91,"305000","2002JJ00",547,190,357,506,224,283,-11.4,-6.5,-13.9,108,84.8,126,74,63,11,279,95,184,4,4,0,357
92,"305000","2003JJ00",559,200,359,525,229,296,3.7,2.1,4.5,106.5,87.4,121.3,79,66,13,277,97,180,3,3,0,359
93,"305000","2004JJ00",527,205,322,530,231,299,1.1,1,1.1,99.4,88.7,107.6,71,60,11,249,95,154,2,3,1,322
94,"305000","2005JJ00",540,215,325,529,234,296,-0.2,1.5,-1.2,102,91.7,109.9,65,55,10,258,94,164,2,3,1,325
95,"305000","2006JJ00",551,217,334,492,228,267,-7,-2.8,-9.8,112,95.2,125.3,61,52,9,271,92,179,2,3,1,334
96,"305000","2007JJ00",609,239,370,578,250,326,17.4,9.7,22.5,105.4,95.6,113.4,66,56,10,302,91,211,2,3,1,370
97,"305000","2008JJ00",594,251,343,564,249,314,-2.5,-0.4,-3.8,105.4,100.9,109.2,62,52,10,278,88,190,3,4,1,343
98,"305000","2009JJ00",490,226,264,516,237,279,-8.4,-4.8,-11.1,94.9,95.4,94.5,60,51,9,201,87,114,3,4,1,264
99,"305000","2010JJ00",531,238,293,531,238,293,2.9,0.4,4.9,100,100,100,59,50,9,232,83,149,2,3,1,293
100,"305000","2011JJ00",512,238,274,470,215,255,-11.5,-9.7,-13,108.9,110.7,107.5,60,51,9,212,81,131,2,3,1,274
101,"305000","2012JJ00",510,231,279,435,202,233,-7.4,-5.9,-8.8,117.2,114.2,119.9,62,52,10,215,80,135,2,3,1,279
102,"305000","2013JJ00",446,221,225,414,197,217,-4.9,-2.6,-6.8,107.8,112.1,103.8,64,54,10,161,80,81,0,1,1,225
103,"305000","2014JJ00",450,209,241,392,191,201,-5.2,-3.2,-7.1,114.7,109.5,119.7,70,59,11,171,80,91,0,0,0,241
104,"305000","2015JJ00",498,206,292,393,191,202,0.2,0,0.4,126.6,107.9,144.4,64,54,10,228,NA,NA,0,0,0,292
105,"300002","1995JJ00",171549,107649,63900,233709,157501,75686,NA,NA,NA,73.4,68.3,84.4,30660,26062,4598,32991,12003,20988,249,450,201,63900
106,"300002","1996JJ00",181249,115095,66154,244274,165127,78698,4.5,4.8,4,74.2,69.7,84.1,30877,26187,4690,35115,12297,22818,162,433,271,66154
107,"300002","1997JJ00",193997,126283,67714,255006,176283,78920,4.4,6.8,0.3,76.1,71.6,85.8,31590,27133,4457,36168,12652,23516,-44,368,412,67714
108,"300002","1998JJ00",200113,129824,70289,266464,185947,81011,4.5,5.5,2.6,75.1,69.8,86.8,32861,26600,6261,37600,13073,24527,-172,371,543,70289
109,"300002","1999JJ00",206741,135548,71193,274896,191745,83643,3.2,3.1,3.2,75.2,70.7,85.1,34186,27622,6564,37133,13457,23676,-126,461,587,71193
110,"300002","2000JJ00",234272,156762,77510,286700,199491,87640,4.3,4,4.8,81.7,78.6,88.4,36238,28792,7446,41388,14090,27298,-116,492,608,77510
111,"300002","2001JJ00",241069,159106,81963,288576,199792,89107,0.7,0.2,1.7,83.5,79.6,92,37176,30048,7128,44870,14711,30159,-83,583,666,81963
112,"300002","2002JJ00",236421,155579,80842,285148,196627,88733,-1.2,-1.6,-0.4,82.9,79.1,91.1,38250,30650,7600,42769,15268,27501,-177,616,793,80842
113,"300002","2003JJ00",238228,156561,81667,284319,196072,88461,-0.3,-0.3,-0.3,83.8,79.8,92.3,38293,30706,7587,43434,15475,27959,-60,544,604,81667
114,"300002","2004JJ00",251357,166430,84927,293361,200918,92476,3.2,2.5,4.5,85.7,82.8,91.8,38375,30555,7820,46643,15640,31003,-91,561,652,84927
115,"300002","2005JJ00",269880,180086,89794,298889,205137,93827,1.9,2.1,1.5,90.3,87.8,95.7,37949,30411,7538,51864,15842,36022,-19,576,595,89794
116,"300002","2006JJ00",288969,193209,95760,304906,210010,95034,2,2.4,1.3,94.8,92,100.8,38537,31033,7504,57252,16220,41032,-29,544,573,95760
117,"300002","2007JJ00",307826,207263,100563,314918,216360,98654,3.3,3,3.8,97.7,95.8,101.9,40160,32249,7911,60439,16676,43763,-36,552,588,100563
118,"300002","2008JJ00",326386,221663,104723,314227,215910,98414,-0.2,-0.2,-0.2,103.9,102.7,106.4,42372,33337,9035,62363,17287,45076,-12,679,691,104723
119,"300002","2009JJ00",281200,188599,92601,292721,203268,89618,-6.8,-5.9,-8.9,96.1,92.8,103.3,43103,32893,10210,49934,17704,32230,-436,802,1238,92601
120,"300002","2010JJ00",305816,210667,95149,305816,210667,95149,4.5,3.6,6.2,100,100,100,41042,32815,8227,54194,17973,36221,-87,819,906,95149
121,"300002","2011JJ00",342176,242695,99481,318714,222575,96139,4.2,5.7,1,107.4,109,103.5,42141,33417,8724,57164,18241,38923,176,916,740,99481
122,"300002","2012JJ00",350694,249238,101456,317231,222215,94979,-0.5,-0.2,-1.2,110.5,112.2,106.8,42741,33578,9163,58456,18625,39831,259,844,585,101456
123,"300002","2013JJ00",346641,246983,99658,318346,222383,95957,0.4,0.1,1,108.9,111.1,103.9,43211,34159,9052,56279,18800,37479,168,679,511,99658
124,"300002","2014JJ00",341153,245876,95277,321504,226780,94566,1,2,-1.4,106.1,108.4,100.8,44412,34317,10095,50524,19204,31320,341,788,447,95277
125,"300002","2015JJ00",331530,237836,93694,326452,233271,92793,1.5,2.9,-1.9,101.6,102,101,44700,35244,9456,48706,19748,28958,288,731,443,93694
126,"305700","1995JJ00",8873,1726,7147,19981,2027,19415,NA,NA,NA,44.4,85.2,36.8,694,529,165,6440,854,5586,13,14,1,7147
127,"305700","1996JJ00",10437,1930,8507,22555,2221,22069,12.9,9.6,13.7,46.3,86.9,38.5,713,547,166,7780,888,6892,14,15,1,8507
128,"305700","1997JJ00",10249,2026,8223,20733,2292,19724,-8.1,3.2,-10.6,49.4,88.4,41.7,701,548,153,7510,947,6563,12,13,1,8223
129,"305700","1998JJ00",9597,2123,7474,20215,2352,18983,-2.5,2.6,-3.8,47.5,90.3,39.4,715,541,174,6749,1006,5743,10,11,1,7474
130,"305700","1999JJ00",8551,2098,6453,19248,2277,17987,-4.8,-3.2,-5.2,44.4,92.1,35.9,682,536,146,5758,1056,4702,13,15,2,6453
131,"305700","2000JJ00",11276,2196,9080,18276,2326,16658,-5.1,2.1,-7.4,61.7,94.4,54.5,754,532,222,8310,1112,7198,16,17,1,9080
132,"305700","2001JJ00",13974,2369,11605,19162,2455,17437,4.9,5.6,4.7,72.9,96.5,66.6,728,536,192,10858,1184,9674,19,21,2,11605
133,"305700","2002JJ00",12942,2430,10512,19101,2438,17395,-0.3,-0.7,-0.2,67.8,99.7,60.4,813,594,219,9683,1254,8429,16,20,4,10512
134,"305700","2003JJ00",13534,2524,11010,19002,2455,17256,-0.5,0.7,-0.8,71.2,102.8,63.8,818,604,214,10177,1306,8871,15,18,3,11010
135,"305700","2004JJ00",14338,2640,11698,20535,2538,18835,8.1,3.4,9.1,69.8,104,62.1,849,615,234,10832,1335,9497,17,19,2,11698
136,"305700","2005JJ00",16454,3596,12858,19098,3462,15671,-7,36.4,-16.8,86.2,103.9,82.1,691,514,177,12149,1358,10791,18,20,2,12858
137,"305700","2006JJ00",19949,3678,16271,18863,3554,15308,-1.2,2.6,-2.3,105.8,103.5,106.3,688,518,170,15565,1421,14144,18,20,2,16271
138,"305700","2007JJ00",19715,3644,16071,18707,3547,15159,-0.8,-0.2,-1,105.4,102.7,106,729,544,185,15327,1479,13848,15,17,2,16071
139,"305700","2008JJ00",25363,3856,21507,19792,3644,16144,5.8,2.7,6.5,128.1,105.8,133.2,768,567,201,20724,1554,19170,15,17,2,21507
140,"305700","2009JJ00",19874,3635,16239,18796,3526,15279,-5,-3.2,-5.4,105.7,103.1,106.3,776,581,195,15448,1607,13841,15,18,3,16239
141,"305700","2010JJ00",20846,3563,17283,20846,3563,17283,10.9,1,13.1,100,100,100,809,604,205,16458,1638,14820,16,21,5,17283
142,"305700","2011JJ00",22399,3840,18559,19583,3731,15852,-6.1,4.7,-8.3,114.4,102.9,117.1,912,670,242,17625,1709,15916,22,27,5,18559
143,"305700","2012JJ00",25434,4107,21327,19703,3885,15833,0.6,4.1,-0.1,129.1,105.7,134.7,964,677,287,20345,1802,18543,18,23,5,21327
144,"305700","2013JJ00",26497,4336,22161,21051,4023,17018,6.8,3.5,7.5,125.9,107.8,130.2,1052,742,310,21082,1891,19191,27,32,5,22161
145,"305700","2014JJ00",21828,4756,17072,19150,4423,14849,-9,10,-12.7,114,107.5,115,1162,805,357,15869,1985,13884,41,42,1,17072
146,"305700","2015JJ00",17171,4598,12573,16585,4284,12436,-13.4,-3.2,-16.2,103.5,107.3,101.1,1234,873,361,11315,2077,9238,24,29,5,12573
147,"305800","1995JJ00",8269,1380,6889,19532,1595,19463,NA,NA,NA,42.3,86.5,35.4,623,468,155,6253,825,5428,13,13,0,6889
148,"305800","1996JJ00",9735,1537,8198,22036,1745,22090,12.8,9.4,13.5,44.2,88.1,37.1,637,482,155,7549,859,6690,12,12,0,8198
149,"305800","1997JJ00",9475,1600,7875,19997,1790,19554,-9.3,2.6,-11.5,47.4,89.4,40.3,619,478,141,7246,917,6329,10,10,0,7875
150,"305800","1998JJ00",8818,1686,7132,19454,1845,18795,-2.7,3.1,-3.9,45.3,91.4,37.9,627,470,157,6495,976,5519,10,10,0,7132
151,"305800","1999JJ00",7665,1631,6034,18157,1746,17482,-6.7,-5.3,-7,42.2,93.4,34.5,587,457,130,5433,1025,4408,14,14,0,6034
152,"305800","2000JJ00",10397,1715,8682,17198,1801,16161,-5.3,3.1,-7.6,60.5,95.2,53.7,652,449,203,8014,1079,6935,16,16,0,8682
153,"305800","2001JJ00",13012,1877,11135,18094,1938,16928,5.2,7.6,4.7,71.9,96.9,65.8,642,464,178,10476,1150,9326,17,18,1,11135
