"ID","SectorBranchesSIC2008","Periods","OutputBasicPrices_1","IntermediateConsumption_2","GrossValueAddedBasicPrices_3","OutputBasicPrices_4","IntermediateConsumption_5","GrossValueAddedBasicPrices_6","OutputBasicPrices_7","IntermediateConsumption_8","GrossValueAddedBasicPrices_9","OutputBasicPrices_10","IntermediateConsumption_11","GrossValueAddedBasicPrices_12","Total_13","WagesAndSalaries_14","EmployersSocialContributions_15","Gross_16","ConsumptionOfFixedCapital_17","Net_18","TaxesLessSubsidies_19","OtherTaxesOnProduction_20","OtherSubsidiesOnProduction_21","GrossValueAddedBasicPrices_22"
653,"332900","1997JJ00",10994,7400,3594,10793,8951,1865,29.5,42.5,9.6,101.9,82.7,192.7,1443,1296,147,2161,736,1425,-10,8,18,3594
654,"332900","1998JJ00",13231,9165,4066,13064,10829,2260,21,21,21.2,101.3,84.6,179.9,1401,1182,219,2682,780,1902,-17,6,23,4066
655,"332900","1999JJ00",15828,11212,4616,15768,12958,2781,20.7,19.7,23,100.4,86.5,166,1471,1224,247,3152,832,2320,-7,13,20,4616
656,"332900","2000JJ00",18513,13309,5204,18153,14740,3295,15.1,13.8,18.5,102,90.3,158,1566,1290,276,3644,911,2733,-6,14,20,5204
657,"332900","2001JJ00",19039,14285,4754,18552,15259,3255,2.2,3.5,-1.2,102.6,93.6,146.1,1591,1336,255,3170,1001,2169,-7,17,24,4754
658,"332900","2002JJ00",18230,14468,3762,17951,15126,2919,-3.2,-0.9,-10.3,101.6,95.7,128.9,1624,1360,264,2151,1075,1076,-13,16,29,3762
659,"332900","2003JJ00",18888,15615,3273,18754,15911,2968,4.5,5.2,1.7,100.7,98.1,110.3,1550,1292,258,1731,1110,621,-8,17,25,3273
660,"332900","2004JJ00",20780,17269,3511,20644,17469,3308,10.1,9.8,11.5,100.7,98.9,106.1,1570,1313,257,1953,1127,826,-12,16,28,3511
661,"332900","2005JJ00",23093,18209,4884,22865,18381,4564,10.8,5.2,38,101,99.1,107,1520,1283,237,3376,1141,2235,-12,16,28,4884
662,"332900","2006JJ00",23876,18682,5194,23765,18914,4920,3.9,2.9,7.8,100.5,98.8,105.6,1550,1304,246,3659,1164,2495,-15,15,30,5194
663,"332900","2007JJ00",23811,18420,5391,23559,18537,5077,-0.9,-2,3.2,101.1,99.4,106.2,1575,1321,254,3835,1180,2655,-19,15,34,5391
664,"332900","2008JJ00",24439,19764,4675,24848,19696,5220,5.5,6.2,2.8,98.4,100.3,89.6,1689,1408,281,3012,1203,1809,-26,16,42,4675
665,"332900","2009JJ00",24177,19776,4401,24405,19833,4579,-1.8,0.7,-12.3,99.1,99.7,96.1,1676,1397,279,2772,1201,1571,-47,15,62,4401
666,"332900","2010JJ00",24871,20418,4453,24871,20418,4453,1.9,2.9,-2.7,100,100,100,1760,1464,296,2742,1164,1578,-49,13,62,4453
667,"332900","2011JJ00",27719,23632,4087,28204,23401,4803,13.4,14.6,7.9,98.3,101,85.1,1804,1503,301,2330,1121,1209,-47,15,62,4087
668,"332900","2012JJ00",27909,24010,3899,28551,23535,5045,1.2,0.6,5,97.8,102,77.3,1819,1491,328,2115,1086,1029,-35,11,46,3899
669,"332900","2013JJ00",28247,24401,3846,29194,23783,5532,2.3,1.1,9.6,96.8,102.6,69.5,1911,1592,319,1968,1058,910,-33,14,47,3846
670,"332900","2014JJ00",29154,25308,3846,30389,24607,5977,4.1,3.5,8.1,95.9,102.8,64.3,2198,1647,551,1673,1052,621,-25,26,51,3846
671,"332900","2015JJ00",30711,26805,3906,31714,25611,6349,4.4,4.1,6.2,96.8,104.7,61.5,2057,1654,403,1883,NA,NA,-34,20,54,3906
672,"334800","1995JJ00",5576,2749,2827,6614,3361,3222,NA,NA,NA,84.3,81.8,87.7,934,845,89,1898,571,1327,-5,3,8,2827
673,"334800","1996JJ00",5736,2930,2806,6792,3544,3222,2.7,5.5,0,84.5,82.7,87.1,969,887,82,1846,590,1256,-9,2,11,2806
674,"334800","1997JJ00",6464,3625,2839,7558,4317,3231,11.3,21.8,0.3,85.5,84,87.9,1015,930,85,1831,615,1216,-7,4,11,2839
675,"334800","1998JJ00",6391,3479,2912,7433,4148,3271,-1.7,-3.9,1.2,86,83.9,89,1037,906,131,1885,644,1241,-10,6,16,2912
676,"334800","1999JJ00",6638,3644,2994,7696,4342,3342,3.5,4.7,2.2,86.3,83.9,89.6,1049,927,122,1954,666,1288,-9,6,15,2994
677,"334800","2000JJ00",7024,3860,3164,8026,4419,3589,4.3,1.8,7.4,87.5,87.4,88.2,1081,973,108,2094,697,1397,-11,5,16,3164
678,"334800","2001JJ00",6546,3606,2940,7287,4065,3205,-9.2,-8,-10.7,89.8,88.7,91.7,1107,1025,82,1847,724,1123,-14,3,17,2940
679,"334800","2002JJ00",5783,3355,2428,6486,3755,2721,-11,-7.6,-15.1,89.2,89.3,89.2,1237,1035,202,1206,744,462,-15,4,19,2428
680,"334800","2003JJ00",5724,3278,2446,6458,3689,2759,-0.4,-1.8,1.4,88.6,88.9,88.6,1198,980,218,1260,744,516,-12,5,17,2446
681,"334800","2004JJ00",5635,3299,2336,6307,3623,2675,-2.3,-1.8,-3.1,89.3,91.1,87.3,1180,957,223,1170,741,429,-14,5,19,2336
682,"334800","2005JJ00",5342,3284,2058,5919,3535,2369,-6.2,-2.4,-11.4,90.3,92.9,86.9,1142,935,207,928,743,185,-12,5,17,2058
683,"334800","2006JJ00",5708,3358,2350,6052,3520,2523,2.2,-0.4,6.5,94.3,95.4,93.1,1173,962,211,1190,759,431,-13,5,18,2350
684,"334800","2007JJ00",5923,3304,2619,6143,3396,2742,1.5,-3.5,8.7,96.4,97.3,95.5,1234,1008,226,1399,777,622,-14,5,19,2619
685,"334800","2008JJ00",6003,3241,2762,6129,3334,2791,-0.2,-1.8,1.8,97.9,97.2,98.9,1293,1053,240,1485,799,686,-16,6,22,2762
686,"334800","2009JJ00",5072,2991,2081,5210,3051,2160,-15,-8.5,-22.6,97.3,98,96.4,1146,954,192,964,818,146,-29,8,37,2081
687,"334800","2010JJ00",4932,2931,2001,4932,2931,2001,-5.3,-3.9,-7.4,100,100,100,1067,887,180,954,822,132,-20,7,27,2001
688,"334800","2011JJ00",5671,3392,2279,5469,3254,2215,10.9,11,10.7,103.7,104.2,102.9,1150,953,197,1147,813,334,-18,7,25,2279
689,"334800","2012JJ00",5528,3326,2202,5273,3175,2097,-3.6,-2.4,-5.3,104.8,104.7,105,1188,976,212,1028,801,227,-14,5,19,2202
690,"334800","2013JJ00",5415,3260,2155,5153,3143,2010,-2.3,-1,-4.2,105.1,103.7,107.2,1169,969,200,996,793,203,-10,7,17,2155
691,"334800","2014JJ00",5232,3163,2069,5023,3062,1960,-2.5,-2.6,-2.5,104.2,103.3,105.5,1458,989,469,620,789,-169,-9,6,15,2069
692,"334800","2015JJ00",5602,3332,2270,5236,3195,2040,4.2,4.4,4.1,107,104.3,111.3,1266,985,281,1014,NA,NA,-10,6,16,2270
693,"336500","1995JJ00",9046,5833,3213,10941,7094,3890,NA,NA,NA,82.7,82.2,82.6,2548,2157,391,680,581,99,-15,6,21,3213
694,"336500","1996JJ00",10163,6634,3529,12209,7976,4281,11.6,12.4,10.1,83.2,83.2,82.4,2655,2233,422,896,601,295,-22,5,27,3529
695,"336500","1997JJ00",11332,7513,3819,13469,8930,4590,10.3,12,7.2,84.1,84.1,83.2,2733,2333,400,1111,626,485,-25,6,31,3819
696,"336500","1998JJ00",11933,8129,3804,13979,9541,4488,3.8,6.8,-2.2,85.4,85.2,84.8,2955,2348,607,900,668,232,-51,9,60,3804
697,"336500","1999JJ00",12391,8474,3917,14364,9893,4522,2.8,3.7,0.8,86.3,85.7,86.6,3123,2463,660,833,718,115,-39,15,54,3917
698,"336500","2000JJ00",14392,9614,4778,16491,10922,5624,14.8,10.4,24.4,87.3,88,85,3306,2572,734,1499,783,716,-27,18,45,4778
699,"336500","2001JJ00",14866,10111,4755,16744,11369,5420,1.5,4.1,-3.6,88.8,88.9,87.7,3418,2721,697,1366,855,511,-29,23,52,4755
700,"336500","2002JJ00",14679,9894,4785,16368,11179,5232,-2.2,-1.7,-3.5,89.7,88.5,91.5,3353,2661,692,1479,914,565,-47,23,70,4785
701,"336500","2003JJ00",14458,9431,5027,16146,10618,5558,-1.4,-5,6.2,89.5,88.8,90.4,3375,2692,683,1679,945,734,-27,19,46,5027
702,"336500","2004JJ00",16045,10264,5781,17788,11234,6578,10.2,5.8,18.4,90.2,91.4,87.9,3432,2723,709,2389,970,1419,-40,19,59,5781
703,"336500","2005JJ00",16563,10690,5873,18071,11495,6597,1.6,2.3,0.3,91.7,93,89,3432,2750,682,2472,996,1476,-31,24,55,5873
704,"336500","2006JJ00",18645,11955,6690,20004,12777,7248,10.7,11.2,9.9,93.2,93.6,92.3,3557,2854,703,3162,1032,2130,-29,24,53,6690
705,"336500","2007JJ00",20634,13349,7285,21753,13954,7821,8.7,9.2,7.9,94.9,95.7,93.1,3813,3049,764,3507,1078,2429,-35,25,60,7285
706,"336500","2008JJ00",20522,13258,7264,21084,13477,7630,-3.1,-3.4,-2.4,97.3,98.4,95.2,4097,3271,826,3204,1128,2076,-37,30,67,7264
707,"336500","2009JJ00",17563,11506,6057,17745,11686,6067,-15.8,-13.3,-20.5,99,98.5,99.8,4140,3355,785,2060,1162,898,-143,35,178,6057
708,"336500","2010JJ00",21027,13190,7837,21027,13190,7837,18.5,12.9,29.2,100,100,100,4046,3261,785,3862,1188,2674,-71,37,108,7837
709,"336500","2011JJ00",25231,16427,8804,25006,16220,8786,18.9,23,12.1,100.9,101.3,100.2,4378,3530,848,4485,1225,3260,-59,42,101,8804
710,"336500","2012JJ00",23385,15491,7894,22944,15106,7835,-8.2,-6.9,-10.8,101.9,102.5,100.8,4597,3670,927,3324,1259,2065,-27,57,84,7894
711,"336500","2013JJ00",24079,15924,8155,23468,15558,7906,2.3,3,0.9,102.6,102.4,103.1,4909,3827,1082,3289,1310,1979,-43,37,80,8155
712,"336500","2014JJ00",25490,16635,8855,24674,16248,8420,5.1,4.4,6.5,103.3,102.4,105.2,5037,3982,1055,3866,1360,2506,-48,37,85,8855
713,"336500","2015JJ00",25689,16952,8737,24538,16192,8341,-0.6,-0.3,-0.9,104.7,104.7,104.7,5158,4114,1044,3631,NA,NA,-52,29,81,8737
714,"339205","1995JJ00",6243,4107,2136,7821,5359,2423,NA,NA,NA,79.8,76.6,88.2,1336,1138,198,823,471,352,-23,4,27,2136
715,"339205","1996JJ00",6986,4928,2058,8627,6327,2312,10.3,18.1,-4.6,81,77.9,89,1360,1155,205,706,468,238,-8,5,13,2058
716,"339205","1997JJ00",8345,5900,2445,10120,7480,2661,17.3,18.2,15.1,82.5,78.9,91.9,1412,1214,198,1052,471,581,-19,5,24,2445
717,"339205","1998JJ00",10151,7182,2969,12000,8950,3087,18.6,19.6,16,84.6,80.2,96.2,1536,1230,306,1461,492,969,-28,4,32,2969
718,"339205","1999JJ00",10836,7563,3273,12591,9279,3332,4.9,3.7,7.9,86.1,81.5,98.2,1646,1299,347,1643,533,1110,-16,13,29,3273
719,"339205","2000JJ00",11233,8130,3103,12811,9649,3217,1.7,4,-3.5,87.7,84.3,96.4,1721,1339,382,1393,581,812,-11,14,25,3103
720,"339205","2001JJ00",12156,8634,3522,13753,10022,3748,7.4,3.9,16.5,88.4,86.2,94,1758,1396,362,1770,628,1142,-6,19,25,3522
721,"339205","2002JJ00",11975,8437,3538,13293,9604,3699,-3.3,-4.2,-1.3,90.1,87.8,95.6,1775,1405,370,1808,664,1144,-45,21,66,3538
722,"339205","2003JJ00",11750,8200,3550,12905,9291,3621,-2.9,-3.3,-2.1,91.1,88.3,98,1775,1409,366,1786,666,1120,-11,10,21,3550
723,"339205","2004JJ00",12084,8321,3763,12898,9211,3687,-0.1,-0.9,1.8,93.7,90.3,102.1,1738,1383,355,2040,669,1371,-15,12,27,3763
724,"339205","2005JJ00",11836,8190,3646,12536,8935,3599,-2.8,-3,-2.4,94.4,91.7,101.3,1669,1342,327,1990,670,1320,-13,9,22,3646
725,"339205","2006JJ00",12351,8673,3678,12922,9351,3582,3.1,4.7,-0.5,95.6,92.8,102.7,1695,1356,339,1992,672,1320,-9,13,22,3678
726,"339205","2007JJ00",14639,10287,4352,15029,10787,4246,16.3,15.4,18.5,97.4,95.4,102.5,1748,1394,354,2618,675,1943,-14,13,27,4352
727,"339205","2008JJ00",15550,10946,4604,15501,11206,4305,3.1,3.9,1.4,100.3,97.7,107,1889,1503,386,2743,677,2066,-28,16,44,4604
728,"339205","2009JJ00",11187,8042,3145,11277,8205,3084,-27.3,-26.8,-28.4,99.2,98,102,1913,1543,370,1334,665,669,-102,21,123,3145
729,"339205","2010JJ00",12454,8734,3720,12454,8734,3720,10.4,6.5,20.6,100,100,100,1889,1516,373,1873,648,1225,-42,22,64,3720
730,"339205","2011JJ00",13327,9562,3765,13199,9373,3826,6,7.3,2.8,101,102,98.4,1973,1581,392,1813,635,1178,-21,23,44,3765
731,"339205","2012JJ00",13173,9763,3410,12937,9453,3473,-2,0.9,-9.2,101.8,103.3,98.2,1994,1587,407,1430,632,798,-14,17,31,3410
732,"339205","2013JJ00",13300,9703,3597,12939,9372,3561,0,-0.9,2.5,102.8,103.5,101,2002,1599,403,1603,633,970,-8,20,28,3597
733,"339205","2014JJ00",14257,10515,3742,13819,10129,3681,6.8,8.1,3.4,103.2,103.8,101.7,2091,1649,442,1668,636,1032,-17,17,34,3742
734,"339205","2015JJ00",15816,11789,4027,15197,11152,4035,10,10.1,9.6,104.1,105.7,99.8,2178,1735,443,1864,NA,NA,-15,17,32,4027
735,"339200","1995JJ00",3355,2190,1165,4222,2854,1347,NA,NA,NA,79.5,76.7,86.5,772,654,118,394,308,86,-1,3,4,1165
736,"339200","1996JJ00",4130,2895,1235,5036,3671,1370,19.3,28.6,1.7,82,78.9,90.1,831,701,130,404,328,76,0,3,3,1235
737,"339200","1997JJ00",5184,3696,1488,6199,4615,1603,23.1,25.7,17,83.6,80.1,92.8,895,766,129,594,333,261,-1,3,4,1488
738,"339200","1998JJ00",6354,4420,1934,7482,5464,2026,20.7,18.4,26.4,84.9,80.9,95.4,960,765,195,978,343,635,-4,2,6,1934
739,"339200","1999JJ00",6955,4722,2233,8064,5754,2298,7.8,5.3,13.4,86.2,82.1,97.2,1037,813,224,1189,358,831,7,13,6,2233
740,"339200","2000JJ00",7202,5008,2194,8202,5913,2286,1.7,2.8,-0.5,87.8,84.7,96,1080,836,244,1106,374,732,8,13,5,2194
741,"339200","2001JJ00",7227,5181,2046,8228,6006,2228,0.3,1.6,-2.6,87.8,86.3,91.8,1080,851,229,955,388,567,11,17,6,2046
742,"339200","2002JJ00",7070,5070,2000,7961,5761,2202,-3.3,-4.1,-1.2,88.8,88,90.8,1070,838,232,939,398,541,-9,18,27,2000
743,"339200","2003JJ00",7049,4972,2077,7875,5638,2238,-1.1,-2.1,1.6,89.5,88.2,92.8,1083,853,230,992,398,594,2,7,5,2077
744,"339200","2004JJ00",7360,5121,2239,7895,5617,2277,0.3,-0.4,1.7,93.2,91.2,98.3,1061,838,223,1181,401,780,-3,7,10,2239
745,"339200","2005JJ00",7005,4906,2099,7487,5311,2173,-5.2,-5.4,-4.6,93.6,92.4,96.6,1030,822,208,1072,407,665,-3,4,7,2099
746,"339200","2006JJ00",7397,5214,2183,7820,5593,2227,4.5,5.3,2.5,94.6,93.2,98,1049,834,215,1137,415,722,-3,5,8,2183
747,"339200","2007JJ00",8261,5834,2427,8565,6088,2475,9.5,8.9,11.1,96.4,95.8,98.1,1039,823,216,1395,424,971,-7,5,12,2427
748,"339200","2008JJ00",8440,5933,2507,8491,6048,2440,-0.9,-0.7,-1.4,99.4,98.1,102.7,1107,875,232,1419,435,984,-19,6,25,2507
749,"339200","2009JJ00",4350,3165,1185,4407,3227,1184,-48.1,-46.7,-51.5,98.7,98.1,100.1,1039,834,205,222,434,-212,-76,7,83,1185
750,"339200","2010JJ00",5924,4140,1784,5924,4140,1784,34.4,28.3,50.7,100,100,100,965,770,195,841,426,415,-22,9,31,1784
751,"339200","2011JJ00",7289,5141,2148,7161,5052,2109,20.9,22,18.2,101.8,101.8,101.8,1004,799,205,1152,417,735,-8,10,18,2148
752,"339200","2012JJ00",6585,4771,1814,6409,4639,1770,-10.5,-8.2,-16.1,102.7,102.8,102.5,1032,818,214,789,413,376,-7,7,14,1814
753,"339200","2013JJ00",6303,4487,1816,6092,4350,1742,-5,-6.2,-1.6,103.5,103.1,104.3,1004,797,207,818,409,409,-6,7,13,1816
754,"339200","2014JJ00",6829,4928,1901,6607,4790,1819,8.5,10.1,4.4,103.4,102.9,104.5,1047,819,228,866,408,458,-12,6,18,1901
755,"339200","2015JJ00",8173,5952,2221,7883,5716,2168,19.3,19.3,19.2,103.7,104.1,102.4,1125,890,235,1106,NA,NA,-10,7,17,2221
756,"340200","1995JJ00",2888,1917,971,3629,2500,1106,NA,NA,NA,79.6,76.7,87.8,564,484,80,429,163,266,-22,1,23,971
757,"340200","1996JJ00",2856,2033,823,3625,2650,972,-0.1,6,-12.2,78.8,76.7,84.7,529,454,75,302,140,162,-8,2,10,823
758,"340200","1997JJ00",3161,2204,957,3948,2851,1091,8.9,7.6,12.3,80.1,77.3,87.7,517,448,69,458,138,320,-18,2,20,957
759,"340200","1998JJ00",3797,2762,1035,4544,3470,1089,15.1,21.7,-0.2,83.6,79.6,95.1,576,465,111,483,149,334,-24,2,26,1035
760,"340200","1999JJ00",3881,2841,1040,4552,3507,1064,0.2,1,-2.2,85.3,81,97.7,609,486,123,454,175,279,-23,0,23,1040
761,"340200","2000JJ00",4031,3122,909,4634,3719,960,1.8,6.1,-9.8,87,83.9,94.7,641,503,138,287,207,80,-19,1,20,909
762,"340200","2001JJ00",4929,3453,1476,5557,3999,1560,19.9,7.5,62.5,88.7,86.4,94.6,678,545,133,815,240,575,-17,2,19,1476
763,"340200","2002JJ00",4905,3367,1538,5364,3826,1537,-3.5,-4.3,-1.5,91.4,88,100.1,705,567,138,869,266,603,-36,3,39,1538
764,"340200","2003JJ00",4701,3228,1473,5064,3638,1429,-5.6,-4.9,-7,92.8,88.7,103.1,692,556,136,794,268,526,-13,3,16,1473
765,"340200","2004JJ00",4724,3200,1524,5038,3578,1457,-0.5,-1.6,2,93.8,89.4,104.6,677,545,132,859,268,591,-12,5,17,1524
766,"340200","2005JJ00",4831,3284,1547,5083,3611,1468,0.9,0.9,0.8,95,90.9,105.4,639,520,119,918,263,655,-10,5,15,1547
767,"340200","2006JJ00",4954,3459,1495,5138,3745,1403,1.1,3.7,-4.5,96.4,92.4,106.6,646,522,124,855,257,598,-6,8,14,1495
768,"340200","2007JJ00",6378,4453,1925,6495,4686,1815,26.4,25.2,29.4,98.2,95,106.1,709,571,138,1223,251,972,-7,8,15,1925
769,"340200","2008JJ00",7110,5013,2097,7037,5147,1903,8.3,9.8,4.9,101,97.4,110.2,782,628,154,1324,242,1082,-9,10,19,2097
770,"340200","2009JJ00",6837,4877,1960,6860,4979,1890,-2.5,-3.3,-0.7,99.7,98,103.7,874,709,165,1112,231,881,-26,14,40,1960
771,"340200","2010JJ00",6530,4594,1936,6530,4594,1936,-4.8,-7.7,2.4,100,100,100,924,746,178,1032,222,810,-20,13,33,1936
772,"340200","2011JJ00",6038,4421,1617,6038,4321,1717,-7.5,-5.9,-11.3,100,102.3,94.2,969,782,187,661,218,443,-13,13,26,1617
773,"340200","2012JJ00",6588,4992,1596,6538,4812,1715,8.3,11.4,-0.1,100.8,103.7,93.1,962,769,193,641,219,422,-7,10,17,1596
774,"340200","2013JJ00",6997,5216,1781,6864,5017,1838,5,4.3,7.2,101.9,104,96.9,998,802,196,785,224,561,-2,13,15,1781
775,"340200","2014JJ00",7428,5587,1841,7228,5335,1881,5.3,6.3,2.3,102.8,104.7,97.9,1044,830,214,802,228,574,-5,11,16,1841
776,"340200","2015JJ00",7643,5837,1806,7330,5439,1876,1.4,2,-0.3,104.3,107.3,96.3,1053,845,208,758,NA,NA,-5,10,15,1806
777,"300023","1995JJ00",11456,5838,5618,14546,7519,7028,NA,NA,NA,78.8,77.6,79.9,4488,3811,677,1141,593,548,-11,9,20,5618
778,"300023","1996JJ00",11832,6003,5829,14911,7698,7214,2.5,2.4,2.7,79.3,78,80.8,4465,3786,679,1392,612,780,-28,11,39,5829
779,"300023","1997JJ00",12461,6412,6049,15550,8107,7447,4.3,5.3,3.2,80.1,79.1,81.2,4607,3954,653,1493,617,876,-51,15,66,6049
780,"300023","1998JJ00",13679,6862,6817,16766,8556,8209,7.8,5.5,10.2,81.6,80.2,83,4933,3994,939,1964,632,1332,-80,12,92,6817
781,"300023","1999JJ00",14126,7153,6973,17125,8773,8352,2.1,2.5,1.7,82.5,81.5,83.5,5130,4145,985,1932,651,1281,-89,16,105,6973
782,"300023","2000JJ00",14859,7661,7198,17700,9060,8639,3.4,3.3,3.4,84,84.6,83.3,5439,4359,1080,1844,678,1166,-85,20,105,7198
783,"300023","2001JJ00",15330,7802,7528,18089,9035,9057,2.2,-0.3,4.8,84.7,86.3,83.1,5707,4633,1074,1914,700,1214,-93,23,116,7528
784,"300023","2002JJ00",15317,7653,7664,17807,8813,9001,-1.6,-2.5,-0.6,86,86.8,85.2,5838,4742,1096,1946,720,1226,-120,22,142,7664
785,"300023","2003JJ00",15151,7537,7614,17334,8613,8727,-2.7,-2.3,-3,87.4,87.5,87.2,5942,4820,1122,1751,723,1028,-79,25,104,7614
786,"300023","2004JJ00",15418,7809,7609,17405,8716,8695,0.4,1.2,-0.4,88.6,89.6,87.5,6006,4802,1204,1687,730,957,-84,26,110,7609
787,"300023","2005JJ00",16085,8228,7857,17748,8989,8762,2,3.1,0.8,90.6,91.5,89.7,5956,4800,1156,1974,734,1240,-73,28,101,7857
788,"300023","2006JJ00",16680,8663,8017,18070,9319,8751,1.8,3.7,-0.1,92.3,93,91.6,6073,4886,1187,2010,747,1263,-66,27,93,8017
789,"300023","2007JJ00",17547,9322,8225,18787,9778,9008,4,4.9,2.9,93.4,95.3,91.3,6320,5047,1273,1975,767,1208,-70,29,99,8225
790,"300023","2008JJ00",18309,9742,8567,19057,9963,9091,1.4,1.9,0.9,96.1,97.8,94.2,6564,5153,1411,2075,800,1275,-72,31,103,8567
791,"300023","2009JJ00",16915,8766,8149,17259,8939,8319,-9.4,-10.3,-8.5,98,98.1,98,6642,5137,1505,1595,827,768,-88,36,124,8149
792,"300023","2010JJ00",17233,8980,8253,17233,8980,8253,-0.1,0.5,-0.8,100,100,100,6646,5163,1483,1687,846,841,-80,40,120,8253
793,"300023","2011JJ00",17697,9192,8505,17356,9031,8325,0.7,0.6,0.9,102,101.8,102.2,6642,5116,1526,1933,852,1081,-70,37,107,8505
794,"300023","2012JJ00",18191,9438,8753,17566,9186,8380,1.2,1.7,0.7,103.6,102.7,104.5,6715,5171,1544,2089,864,1225,-51,31,82,8753
795,"300023","2013JJ00",17678,9251,8427,16915,8972,7945,-3.7,-2.3,-5.2,104.5,103.1,106.1,6566,5047,1519,1899,880,1019,-38,28,66,8427
796,"300023","2014JJ00",18111,9518,8593,17149,9213,7942,1.4,2.7,0,105.6,103.3,108.2,6563,5001,1562,2050,890,1160,-20,27,47,8593
797,"300023","2015JJ00",19221,10056,9165,17659,9618,8052,3,4.4,1.4,108.8,104.6,113.8,6638,5118,1520,2539,NA,NA,-12,32,44,9165
798,"900046","1995JJ00",6914,3048,3866,8684,3778,4894,NA,NA,NA,79.6,80.7,79,3043,2589,454,829,379,450,-6,7,13,3866
799,"900046","1996JJ00",7266,3191,4075,9011,3954,5043,3.8,4.7,3.1,80.6,80.7,80.8,3074,2617,457,1027,393,634,-26,9,35,4075
800,"900046","1997JJ00",7714,3389,4325,9467,4140,5313,5.1,4.7,5.3,81.5,81.9,81.4,3207,2759,448,1166,401,765,-48,12,60,4325
801,"900046","1998JJ00",8252,3617,4635,9992,4360,5617,5.5,5.3,5.7,82.6,83,82.5,3391,2772,619,1314,417,897,-70,8,78,4635
802,"900046","1999JJ00",8727,3832,4895,10513,4563,5934,5.2,4.7,5.6,83,84,82.5,3509,2868,641,1469,435,1034,-83,10,93,4895
803,"900046","2000JJ00",9196,4067,5129,10897,4666,6216,3.7,2.2,4.8,84.4,87.2,82.5,3721,3025,696,1491,459,1032,-83,13,96,5129
804,"900046","2001JJ00",9242,4028,5214,10845,4565,6269,-0.5,-2.2,0.9,85.2,88.2,83.2,3918,3211,707,1388,479,909,-92,14,106,5214
805,"900046","2002JJ00",9252,3977,5275,10706,4486,6210,-1.3,-1.7,-0.9,86.4,88.7,84.9,4006,3289,717,1369,498,871,-100,13,113,5275
806,"900046","2003JJ00",9155,3851,5304,10376,4332,6035,-3.1,-3.4,-2.8,88.2,88.9,87.9,4108,3362,746,1273,506,767,-77,16,93,5304
807,"900046","2004JJ00",9227,3928,5299,10354,4345,6001,-0.2,0.3,-0.6,89.1,90.4,88.3,4156,3336,820,1219,514,705,-76,18,94,5299
808,"900046","2005JJ00",9460,4053,5407,10414,4393,6011,0.6,1.1,0.2,90.8,92.3,90,4114,3325,789,1361,517,844,-68,19,87,5407
809,"900046","2006JJ00",9654,4158,5496,10422,4428,5983,0.1,0.8,-0.5,92.6,93.9,91.9,4180,3371,809,1377,524,853,-61,18,79,5496
810,"900046","2007JJ00",10076,4444,5632,10799,4629,6159,3.6,4.5,2.9,93.3,96,91.4,4276,3417,859,1419,534,885,-63,20,83,5632
811,"900046","2008JJ00",10395,4557,5838,10873,4644,6219,0.7,0.3,1,95.6,98.1,93.9,4418,3445,973,1484,555,929,-64,21,85,5838
812,"900046","2009JJ00",9309,3751,5558,9481,3856,5624,-12.8,-17,-9.6,98.2,97.3,98.8,4462,3453,1009,1174,572,602,-78,23,101,5558
813,"900046","2010JJ00",9367,3854,5513,9367,3854,5513,-1.2,-0.1,-2,100,100,100,4516,3473,1043,1071,578,493,-74,24,98,5513
814,"900046","2011JJ00",9442,3985,5457,9303,3866,5437,-0.7,0.3,-1.4,101.5,103.1,100.4,4412,3380,1032,1109,575,534,-64,21,85,5457
815,"900046","2012JJ00",9390,3914,5476,9130,3760,5370,-1.9,-2.7,-1.2,102.9,104.1,102,4399,3352,1047,1121,575,546,-44,19,63,5476
