"ID","SectorBranchesSIC2008","Periods","OutputBasicPrices_1","IntermediateConsumption_2","GrossValueAddedBasicPrices_3","OutputBasicPrices_4","IntermediateConsumption_5","GrossValueAddedBasicPrices_6","OutputBasicPrices_7","IntermediateConsumption_8","GrossValueAddedBasicPrices_9","OutputBasicPrices_10","IntermediateConsumption_11","GrossValueAddedBasicPrices_12","Total_13","WagesAndSalaries_14","EmployersSocialContributions_15","Gross_16","ConsumptionOfFixedCapital_17","Net_18","TaxesLessSubsidies_19","OtherTaxesOnProduction_20","OtherSubsidiesOnProduction_21","GrossValueAddedBasicPrices_22"
1136,"356900","1997JJ00",42805,18975,23830,52834,24605,28334,8.4,7.4,9.3,81,77.1,84.1,13149,11733,1416,10697,2686,8011,-16,123,139,23830
1137,"356900","1998JJ00",46741,20808,25933,57126,26706,30542,8.1,8.5,7.8,81.8,77.9,84.9,13997,11837,2160,11980,2718,9262,-44,133,177,25933
1138,"356900","1999JJ00",51047,22588,28459,61172,28498,32797,7.1,6.7,7.4,83.4,79.3,86.8,15091,12767,2324,13394,2845,10549,-26,147,173,28459
1139,"356900","2000JJ00",56226,24690,31536,65992,30250,35832,7.9,6.1,9.3,85.2,81.6,88,16122,13658,2464,15439,3041,12398,-25,153,178,31536
1140,"356900","2001JJ00",58470,26005,32465,66613,30965,35770,0.9,2.4,-0.2,87.8,84,90.8,16955,14407,2548,15510,3198,12312,0,198,198,32465
1141,"356900","2002JJ00",61681,27381,34300,66745,31558,35350,0.2,1.9,-1.2,92.4,86.8,97,17604,14588,3016,16697,3353,13344,-1,209,210,34300
1142,"356900","2003JJ00",60564,26891,33673,66441,30108,36356,-0.5,-4.6,2.8,91.2,89.3,92.6,18414,14843,3571,15257,3425,11832,2,199,197,33673
1143,"356900","2004JJ00",64124,28170,35954,69508,30913,38599,4.6,2.7,6.2,92.3,91.1,93.1,18459,15057,3402,17513,3476,14037,-18,208,226,35954
1144,"356900","2005JJ00",66656,29025,37631,71849,31293,40544,3.4,1.2,5,92.8,92.8,92.8,18714,15243,3471,18858,3530,15328,59,255,196,37631
1145,"356900","2006JJ00",71025,31350,39675,76488,33314,43162,6.5,6.5,6.5,92.9,94.1,91.9,19488,15984,3504,20115,3614,16501,72,257,185,39675
1146,"356900","2007JJ00",77872,34003,43869,80818,35334,45469,5.7,6.1,5.3,96.4,96.2,96.5,20785,17057,3728,23017,3761,19256,67,261,194,43869
1147,"356900","2008JJ00",80557,35533,45024,81608,36014,45580,1,1.9,0.2,98.7,98.7,98.8,22100,18095,4005,22830,3924,18906,94,288,194,45024
1148,"356900","2009JJ00",75512,33847,41665,76911,34108,42790,-5.8,-5.3,-6.1,98.2,99.2,97.4,22361,18370,3991,19239,4023,15216,65,315,250,41665
1149,"356900","2010JJ00",80622,35005,45617,80622,35005,45617,4.8,2.6,6.6,100,100,100,22535,18536,3999,23036,4038,18998,46,326,280,45617
1150,"356900","2011JJ00",83954,36346,47608,84472,35901,48571,4.8,2.6,6.5,99.4,101.2,98,23373,19105,4268,24133,4000,20133,102,364,262,47608
1151,"356900","2012JJ00",85301,36933,48368,85127,36198,48928,0.8,0.8,0.7,100.2,102,98.9,24222,19552,4670,24047,4033,20014,99,336,237,48368
1152,"356900","2013JJ00",87412,36823,50589,86708,35900,50838,1.9,-0.8,3.9,100.8,102.6,99.5,24351,19657,4694,26142,4287,21855,96,345,249,50589
1153,"356900","2014JJ00",89033,37304,51729,89001,36340,52708,2.6,1.2,3.7,100,102.7,98.1,24466,19682,4784,27178,4312,22866,85,347,262,51729
1154,"356900","2015JJ00",91645,38163,53482,91079,37231,53894,2.3,2.5,2.3,100.6,102.5,99.2,25351,20598,4753,28088,NA,NA,43,294,251,53482
1155,"371600","1995JJ00",19917,7273,12644,25027,9805,15250,NA,NA,NA,79.6,74.2,82.9,7235,6103,1132,5358,1302,4056,51,83,32,12644
1156,"371600","1996JJ00",20884,7927,12957,26181,10439,15790,4.6,6.5,3.5,79.8,75.9,82.1,7468,6342,1126,5537,1376,4161,-48,80,128,12957
1157,"371600","1997JJ00",22195,8468,13727,27220,10981,16299,4,5.2,3.2,81.5,77.1,84.2,7817,6721,1096,6043,1464,4579,-133,82,215,13727
1158,"371600","1998JJ00",24386,9022,15364,28758,11540,17276,5.6,5.1,6,84.8,78.2,88.9,8290,6715,1575,7298,1571,5727,-224,80,304,15364
1159,"371600","1999JJ00",26190,9694,16496,30331,12134,18254,5.5,5.1,5.7,86.3,79.9,90.4,9059,7265,1794,7710,1694,6016,-273,87,360,16496
1160,"371600","2000JJ00",28224,10409,17815,31653,12611,19095,4.4,3.9,4.6,89.2,82.5,93.3,9919,7842,2077,8172,1847,6325,-276,98,374,17815
1161,"371600","2001JJ00",29949,10869,19080,31997,12737,19313,1.1,1,1.1,93.6,85.3,98.8,10354,8360,1994,9010,1986,7024,-284,119,403,19080
1162,"371600","2002JJ00",31469,11470,19999,32085,13034,19139,0.3,2.3,-0.9,98.1,88,104.5,10698,8633,2065,9563,2121,7442,-262,128,390,19999
1163,"371600","2003JJ00",31336,11360,19976,31923,12589,19363,-0.5,-3.4,1.2,98.2,90.2,103.2,10962,8790,2172,9178,2209,6969,-164,127,291,19976
1164,"371600","2004JJ00",31193,11562,19631,32249,12616,19648,1,0.2,1.5,96.7,91.6,99.9,11219,9016,2203,8599,2289,6310,-187,122,309,19631
1165,"371600","2005JJ00",31631,11847,19784,32504,12736,19785,0.8,1,0.7,97.3,93,100,11099,9004,2095,8826,2360,6466,-141,132,273,19784
1166,"371600","2006JJ00",33538,12601,20937,34107,13284,20836,4.9,4.3,5.3,98.3,94.9,100.5,11373,9336,2037,9662,2422,7240,-98,139,237,20937
1167,"371600","2007JJ00",35078,13181,21897,35448,13599,21851,3.9,2.4,4.9,99,96.9,100.2,12030,9860,2170,9974,2505,7469,-107,136,243,21897
1168,"371600","2008JJ00",35669,13694,21975,35797,13739,22059,1,1,1,99.6,99.7,99.6,12550,10215,2335,9519,2589,6930,-94,141,235,21975
1169,"371600","2009JJ00",35160,13313,21847,34609,13357,21253,-3.3,-2.8,-3.7,101.6,99.7,102.8,12555,10256,2299,9402,2624,6778,-110,165,275,21847
1170,"371600","2010JJ00",34773,13372,21401,34773,13372,21401,0.5,0.1,0.7,100,100,100,12632,10385,2247,8877,2605,6272,-108,167,275,21401
1171,"371600","2011JJ00",35689,13790,21899,35416,13686,21730,1.8,2.3,1.5,100.8,100.8,100.8,12908,10591,2317,9041,2560,6481,-50,173,223,21899
1172,"371600","2012JJ00",35685,13631,22054,35018,13491,21527,-1.1,-1.4,-0.9,101.9,101,102.5,13090,10597,2493,8954,2521,6433,10,178,168,22054
1173,"371600","2013JJ00",35738,13552,22186,34291,13451,20843,-2.1,-0.3,-3.2,104.2,100.8,106.4,13064,10511,2553,9066,2469,6597,56,189,133,22186
1174,"371600","2014JJ00",35827,13481,22346,34906,13489,21410,1.8,0.3,2.7,102.6,99.9,104.4,13274,10610,2664,8975,2416,6559,97,180,83,22346
1175,"371600","2015JJ00",36611,13403,23208,35719,13639,22066,2.3,1.1,3.1,102.5,98.3,105.2,13381,10781,2600,9739,NA,NA,88,166,78,23208
1176,"383100","1995JJ00",32935,17114,15821,43108,25039,18038,NA,NA,NA,76.4,68.3,87.7,9960,8144,1816,5772,3152,2620,89,147,58,15821
1177,"383100","1996JJ00",34602,18610,15992,44973,26548,18487,4.3,6,2.5,76.9,70.1,86.5,10321,8441,1880,5610,3314,2296,61,153,92,15992
1178,"383100","1997JJ00",37864,20192,17672,47595,28352,19356,5.8,6.8,4.7,79.6,71.2,91.3,10751,8870,1881,6910,3416,3494,11,129,118,17672
1179,"383100","1998JJ00",40693,21357,19336,50434,29890,20631,6,5.4,6.6,80.7,71.5,93.7,11548,8816,2732,7806,3591,4215,-18,128,146,19336
1180,"383100","1999JJ00",42417,22645,19772,52069,30891,21276,3.2,3.3,3.1,81.5,73.3,92.9,12339,9452,2887,7429,3820,3609,4,168,164,19772
1181,"383100","2000JJ00",45785,25096,20689,54366,32167,22282,4.4,4.1,4.7,84.2,78,92.9,13088,9992,3096,7572,4115,3457,29,197,168,20689
1182,"383100","2001JJ00",47420,25781,21639,55003,32648,22456,1.2,1.5,0.8,86.2,79,96.4,13654,10568,3086,8005,4361,3644,-20,202,222,21639
1183,"383100","2002JJ00",48469,26420,22049,54761,32847,22077,-0.4,0.6,-1.7,88.5,80.4,99.9,14155,10991,3164,7924,4519,3405,-30,196,226,22049
1184,"383100","2003JJ00",49366,26703,22663,55258,32414,22866,0.9,-1.3,3.6,89.3,82.4,99.1,14541,11203,3338,8143,4649,3494,-21,180,201,22663
1185,"383100","2004JJ00",53065,29269,23796,58456,34366,24126,5.8,6,5.5,90.8,85.2,98.6,14722,11337,3385,9079,4752,4327,-5,202,207,23796
1186,"383100","2005JJ00",56572,31626,24946,60344,35402,24969,3.2,3,3.5,93.7,89.3,99.9,14629,11406,3223,10276,4842,5434,41,230,189,24946
1187,"383100","2006JJ00",59601,33254,26347,62294,36239,26050,3.2,2.4,4.3,95.7,91.8,101.1,14751,11613,3138,11514,4933,6581,82,254,172,26347
1188,"383100","2007JJ00",63645,35744,27901,65882,38411,27474,5.8,6,5.5,96.6,93.1,101.6,15649,12298,3351,12170,5076,7094,82,251,169,27901
1189,"383100","2008JJ00",67578,39100,28478,67300,39467,27855,2.2,2.8,1.4,100.4,99.1,102.2,16291,12672,3619,12095,5231,6864,92,267,175,28478
1190,"383100","2009JJ00",62248,36134,26114,63473,37753,25757,-5.7,-4.3,-7.5,98.1,95.7,101.4,16282,12669,3613,9747,5358,4389,85,283,198,26114
1191,"383100","2010JJ00",64921,37930,26991,64921,37930,26991,2.3,0.5,4.8,100,100,100,16148,12577,3571,10761,5657,5104,82,292,210,26991
1192,"383100","2011JJ00",68285,41104,27181,66970,39034,27936,3.2,2.9,3.5,102,105.3,97.3,16670,12928,3742,10411,5813,4598,100,289,189,27181
1193,"383100","2012JJ00",69836,42052,27784,67009,38829,28199,0.1,-0.5,0.9,104.2,108.3,98.5,16792,12911,3881,10882,6061,4821,110,289,179,27784
1194,"383100","2013JJ00",70566,42158,28408,66905,38927,27981,-0.2,0.3,-0.8,105.5,108.3,101.5,16974,12989,3985,11283,6195,5088,151,294,143,28408
1195,"383100","2014JJ00",72873,42987,29886,68651,39966,28687,2.6,2.7,2.5,106.1,107.6,104.2,16787,12881,3906,12925,6291,6634,174,306,132,29886
1196,"383100","2015JJ00",74349,42137,32212,69861,40856,29000,1.8,2.2,1.1,106.4,103.1,111.1,17015,13204,3811,15021,NA,NA,176,294,118,32212
1197,"383200","1995JJ00",13452,6391,7061,18582,9346,9134,NA,NA,NA,72.4,68.4,77.3,4735,3975,760,2235,1345,890,91,98,7,7061
1198,"383200","1996JJ00",14130,7022,7108,19179,9939,9168,3.2,6.4,0.4,73.7,70.6,77.5,4894,4125,769,2144,1404,740,70,105,35,7108
1199,"383200","1997JJ00",15103,7571,7532,20007,10535,9411,4.3,6,2.7,75.5,71.9,80,4998,4284,714,2508,1420,1088,26,80,54,7532
1200,"383200","1998JJ00",16459,8008,8451,21475,11131,10261,7.3,5.7,9,76.6,71.9,82.4,5517,4299,1218,2930,1439,1491,4,82,78,8451
1201,"383200","1999JJ00",17520,8506,9014,22268,11509,10669,3.7,3.4,4,78.7,73.9,84.5,5895,4592,1303,3103,1487,1616,16,105,89,9014
1202,"383200","2000JJ00",18551,9364,9187,23087,11970,11028,3.7,4,3.4,80.4,78.2,83.3,6360,4889,1471,2813,1580,1233,14,106,92,9187
1203,"383200","2001JJ00",19372,9647,9725,23200,12156,10963,0.5,1.5,-0.6,83.5,79.4,88.7,6562,5149,1413,3163,1645,1518,0,107,107,9725
1204,"383200","2002JJ00",19686,9854,9832,23030,12142,10815,-0.7,-0.1,-1.3,85.5,81.2,90.9,6692,5287,1405,3140,1641,1499,0,101,101,9832
1205,"383200","2003JJ00",20122,10295,9827,22968,12396,10530,-0.3,2.1,-2.6,87.6,83.1,93.3,6876,5389,1487,2952,1617,1335,-1,94,95,9827
1206,"383200","2004JJ00",21454,11496,9958,24059,13338,10716,4.8,7.6,1.8,89.2,86.2,92.9,6870,5368,1502,3089,1598,1491,-1,106,107,9958
1207,"383200","2005JJ00",22159,12041,10118,24141,13335,10797,0.3,0,0.8,91.8,90.3,93.7,6781,5340,1441,3317,1585,1732,20,112,92,10118
1208,"383200","2006JJ00",23814,13130,10684,25451,14240,11208,5.4,6.8,3.8,93.6,92.2,95.3,6849,5438,1411,3796,1557,2239,39,121,82,10684
1209,"383200","2007JJ00",25541,14277,11264,26785,15283,11509,5.2,7.3,2.7,95.4,93.4,97.9,7334,5808,1526,3895,1544,2351,35,116,81,11264
1210,"383200","2008JJ00",26782,15651,11131,26993,15697,11316,0.8,2.7,-1.7,99.2,99.7,98.4,7656,5995,1661,3436,1542,1894,39,123,84,11131
1211,"383200","2009JJ00",25403,14475,10928,25693,15075,10636,-4.8,-4,-6,98.9,96,102.7,7468,5890,1578,3421,1554,1867,39,137,98,10928
1212,"383200","2010JJ00",25874,14910,10964,25874,14910,10964,0.7,-1.1,3.1,100,100,100,7616,5934,1682,3308,1572,1736,40,143,103,10964
1213,"383200","2011JJ00",27409,16079,11330,26712,15320,11392,3.2,2.7,3.9,102.6,105,99.5,7785,6055,1730,3495,1598,1897,50,142,92,11330
1214,"383200","2012JJ00",27904,16256,11648,26595,15075,11530,-0.4,-1.6,1.2,104.9,107.8,101,7764,5982,1782,3826,1653,2173,58,139,81,11648
1215,"383200","2013JJ00",27416,15872,11544,25872,14669,11212,-2.7,-2.7,-2.8,106,108.2,103,7602,5865,1737,3856,1704,2152,86,136,50,11544
1216,"383200","2014JJ00",28009,16070,11939,26193,14973,11223,1.2,2.1,0.1,106.9,107.3,106.4,7565,5808,1757,4270,1723,2547,104,142,38,11939
1217,"383200","2015JJ00",28505,15991,12514,26720,15410,11312,2,2.9,0.8,106.7,103.8,110.6,7656,5930,1726,4743,NA,NA,115,143,28,12514
1218,"384900","1995JJ00",3748,2457,1291,4477,3485,1099,NA,NA,NA,83.7,70.5,117.5,526,441,85,802,429,373,-37,0,37,1291
1219,"384900","1996JJ00",3834,2552,1282,4581,3560,1128,2.3,2.2,2.6,83.7,71.7,113.6,555,471,84,766,437,329,-39,1,40,1282
1220,"384900","1997JJ00",4323,2776,1547,4986,3848,1245,8.8,8.1,10.4,86.7,72.1,124.3,574,485,89,1012,447,565,-39,2,41,1547
1221,"384900","1998JJ00",4692,2927,1765,5263,4050,1321,5.6,5.3,6.1,89.2,72.3,133.6,577,453,124,1228,486,742,-40,1,41,1765
1222,"384900","1999JJ00",4712,3126,1586,5392,4233,1308,2.5,4.5,-1,87.4,73.9,121.3,609,483,126,1018,512,506,-41,3,44,1586
1223,"384900","2000JJ00",5322,3531,1791,5803,4486,1450,7.6,6,10.8,91.7,78.7,123.5,626,484,142,1210,526,684,-45,4,49,1791
1224,"384900","2001JJ00",5795,3844,1951,6333,4840,1618,9.2,7.9,11.6,91.5,79.4,120.6,665,524,141,1340,521,819,-54,2,56,1951
1225,"384900","2002JJ00",5699,3902,1797,6173,4775,1539,-2.5,-1.4,-4.9,92.3,81.7,116.7,706,552,154,1146,556,590,-55,3,58,1797
1226,"384900","2003JJ00",6182,4253,1929,6580,5088,1642,6.6,6.6,6.7,94,83.6,117.5,679,531,148,1307,580,727,-57,2,59,1929
1227,"384900","2004JJ00",6550,4543,2007,6813,5292,1684,3.5,4,2.5,96.1,85.9,119.2,656,516,140,1402,583,819,-51,4,55,2007
1228,"384900","2005JJ00",7283,4946,2337,7223,5545,1832,6,4.8,8.8,100.8,89.2,127.6,664,528,136,1723,594,1129,-50,5,55,2337
1229,"384900","2006JJ00",6715,4352,2363,6634,4757,1917,-8.2,-14.2,4.7,101.2,91.5,123.3,670,539,131,1740,616,1124,-47,5,52,2363
1230,"384900","2007JJ00",7263,4789,2474,7421,5222,2219,11.9,9.8,15.7,97.9,91.7,111.5,725,582,143,1796,646,1150,-47,4,51,2474
1231,"384900","2008JJ00",7793,5096,2697,7629,5239,2387,2.8,0.3,7.6,102.2,97.3,113,782,623,159,1963,692,1271,-48,3,51,2697
1232,"384900","2009JJ00",7064,4697,2367,7266,5009,2256,-4.8,-4.4,-5.5,97.2,93.8,104.9,821,669,152,1595,734,861,-49,5,54,2367
1233,"384900","2010JJ00",7102,4897,2205,7102,4897,2205,-2.3,-2.2,-2.3,100,100,100,843,680,163,1419,742,677,-57,7,64,2205
1234,"384900","2011JJ00",7308,5232,2076,7059,4881,2178,-0.6,-0.3,-1.2,103.5,107.2,95.3,859,691,168,1272,749,523,-55,8,63,2076
1235,"384900","2012JJ00",7712,5681,2031,7349,5149,2192,4.1,5.5,0.6,104.9,110.3,92.7,896,718,178,1191,760,431,-56,8,64,2031
1236,"384900","2013JJ00",7970,5573,2397,7500,5106,2414,2.1,-0.8,10.1,106.3,109.1,99.3,946,760,186,1508,776,732,-57,10,67,2397
1237,"384900","2014JJ00",8371,5766,2605,7928,5349,2604,5.7,4.8,7.9,105.6,107.8,100,942,749,193,1728,789,939,-65,7,72,2605
1238,"384900","2015JJ00",8506,5433,3073,8035,5459,2598,1.3,2.1,-0.2,105.9,99.5,118.3,933,748,185,2204,NA,NA,-64,4,68,3073
1239,"386300","1995JJ00",4760,2858,1902,5632,5148,1136,NA,NA,NA,84.5,55.5,167.4,1172,851,321,715,657,58,15,16,1,1902
1240,"386300","1996JJ00",5072,3333,1739,6081,5725,1172,8,11.2,3.1,83.4,58.2,148.4,1280,923,357,443,672,-229,16,16,0,1739
1241,"386300","1997JJ00",6078,3760,2318,6691,6264,1303,10,9.4,11.2,90.8,60,177.9,1415,1025,390,886,664,222,17,17,0,2318
1242,"386300","1998JJ00",6393,3923,2470,7047,6537,1392,5.3,4.4,6.9,90.7,60,177.4,1483,1038,445,974,668,306,13,14,1,2470
1243,"386300","1999JJ00",6606,4261,2345,7359,6786,1468,4.4,3.8,5.4,89.8,62.8,159.7,1584,1116,468,742,697,45,19,21,2,2345
1244,"386300","2000JJ00",7579,5102,2477,7700,7133,1523,4.6,5.1,3.8,98.4,71.5,162.6,1655,1145,510,775,752,23,47,49,2,2477
1245,"386300","2001JJ00",7292,4956,2336,7326,6880,1408,-4.9,-3.5,-7.5,99.5,72,165.9,1616,1181,435,678,814,-136,42,54,12,2336
1246,"386300","2002JJ00",7549,4916,2633,7272,6901,1367,-0.7,0.3,-2.9,103.8,71.2,192.6,1725,1248,477,867,826,41,41,49,8,2633
1247,"386300","2003JJ00",7050,4209,2841,7199,5730,1761,-1,-17,28.8,97.9,73.5,161.4,1794,1302,492,1006,847,159,41,44,3,2841
1248,"386300","2004JJ00",7610,4620,2990,7846,5916,2068,9,3.3,17.5,97,78.1,144.6,1747,1275,472,1206,868,338,37,40,3,2990
1249,"386300","2005JJ00",8563,5464,3099,8505,6331,2287,8.4,7,10.6,100.7,86.3,135.5,1761,1308,453,1285,873,412,53,56,3,3099
1250,"386300","2006JJ00",9314,5835,3479,8937,6488,2508,5.1,2.5,9.7,104.2,89.9,138.7,1770,1332,438,1648,864,784,61,64,3,3479
1251,"386300","2007JJ00",9532,5892,3640,9292,6522,2752,4,0.5,9.7,102.6,90.3,132.3,1853,1391,462,1723,864,859,64,66,2,3640
1252,"386300","2008JJ00",10009,6628,3381,9427,6577,2819,1.5,0.8,2.4,106.2,100.8,119.9,1941,1445,496,1374,871,503,66,68,2,3381
1253,"386300","2009JJ00",8176,5869,2307,8685,6402,2309,-7.9,-2.7,-18.1,94.1,91.7,99.9,2103,1499,604,146,897,-751,58,61,3,2307
1254,"386300","2010JJ00",9472,6632,2840,9472,6632,2840,9.1,3.6,23,100,100,100,1838,1380,458,949,877,72,53,56,3,2840
1255,"386300","2011JJ00",9679,7418,2261,9809,6693,3116,3.6,0.9,9.7,98.7,110.8,72.6,1909,1441,468,308,825,-517,44,47,3,2261
1256,"386300","2012JJ00",10052,7741,2311,9791,6633,3184,-0.2,-0.9,2.2,102.7,116.7,72.6,1873,1396,477,388,843,-455,50,53,3,2311
1257,"386300","2013JJ00",10595,8097,2498,10399,7112,3273,6.2,7.2,2.8,101.9,113.9,76.3,1927,1440,487,519,817,-298,52,52,0,2498
1258,"386300","2014JJ00",10582,8034,2548,10708,7236,3500,3,1.8,6.9,98.8,111,72.8,1877,1393,484,610,808,-198,61,61,0,2548
1259,"386300","2015JJ00",10820,7338,3482,10907,7339,3614,1.9,1.4,3.3,99.2,100,96.4,2020,1528,492,1404,NA,NA,58,58,0,3482
1260,"386800","1995JJ00",7490,3932,3558,10191,5238,4956,NA,NA,NA,73.5,75.1,71.8,2064,1638,426,1483,625,858,11,22,11,3558
1261,"386800","1996JJ00",7894,4139,3755,10677,5476,5204,4.8,4.6,5,73.9,75.6,72.2,2102,1666,436,1644,680,964,9,21,12,3755
1262,"386800","1997JJ00",8493,4411,4082,11315,5794,5526,6,5.8,6.2,75.1,76.1,73.9,2198,1779,419,1875,744,1131,9,21,12,4082
1263,"386800","1998JJ00",9041,4697,4344,11823,6108,5718,4.5,5.4,3.5,76.5,76.9,76,2387,1819,568,1947,830,1117,10,23,13,4344
1264,"386800","1999JJ00",9395,4905,4490,12167,6265,5905,2.9,2.6,3.3,77.2,78.3,76,2573,1962,611,1901,926,975,16,28,12,4490
1265,"386800","2000JJ00",9897,5126,4771,12608,6399,6215,3.6,2.1,5.3,78.5,80.1,76.8,2629,2110,519,2117,1043,1074,25,32,7,4771
1266,"386800","2001JJ00",10359,5352,5007,12894,6588,6311,2.3,2.9,1.5,80.3,81.2,79.3,2944,2282,662,2053,1162,891,10,36,26,5007
1267,"386800","2002JJ00",10859,5648,5211,13000,6732,6270,0.8,2.2,-0.6,83.5,83.9,83.1,3110,2440,670,2099,1277,822,2,39,37,5211
1268,"386800","2003JJ00",11243,5776,5467,13180,6724,6460,1.4,-0.1,3,85.3,85.9,84.6,3251,2545,706,2204,1397,807,12,36,24,5467
1269,"386800","2004JJ00",12289,6386,5903,14021,7311,6711,6.4,8.7,3.9,87.6,87.3,88,3476,2709,767,2401,1505,896,26,47,21,5903
1270,"386800","2005JJ00",13367,6877,6490,14759,7690,7070,5.3,5.2,5.4,90.6,89.4,91.8,3534,2784,750,2923,1601,1322,33,51,18,6490
1271,"386800","2006JJ00",14367,7452,6915,15521,8093,7430,5.2,5.2,5.1,92.6,92.1,93.1,3578,2849,729,3294,1712,1582,43,58,15,6915
1272,"386800","2007JJ00",15761,8204,7557,16629,8682,7950,7.1,7.3,7,94.8,94.5,95.1,3842,3058,784,3671,1839,1832,44,59,15,7557
1273,"386800","2008JJ00",17418,9122,8296,17596,9286,8312,5.8,7,4.6,99,98.2,99.8,3998,3157,841,4249,1940,2309,49,66,17,8296
1274,"386800","2009JJ00",16369,8580,7789,16490,8696,7795,-6.3,-6.3,-6.2,99.3,98.7,99.9,4050,3201,849,3687,1981,1706,52,73,21,7789
1275,"386800","2010JJ00",17481,9037,8444,17481,9037,8444,6,3.9,8.3,100,100,100,4106,3248,858,4279,2270,2009,59,77,18,8444
1276,"386800","2011JJ00",18862,9772,9090,18509,9590,8919,5.9,6.1,5.6,101.9,101.9,101.9,4292,3399,893,4730,2451,2279,68,82,14,9090
1277,"386800","2012JJ00",19185,9666,9519,18617,9368,9249,0.6,-2.3,3.7,103.1,103.2,102.9,4480,3512,968,4974,2622,2352,65,81,16,9519
1278,"386800","2013JJ00",19572,9825,9747,18783,9428,9355,0.9,0.6,1.1,104.2,104.2,104.2,4703,3688,1015,4972,2719,2253,72,86,14,9747
1279,"386800","2014JJ00",20617,10145,10472,19506,9699,9808,3.9,2.9,4.8,105.7,104.6,106.8,4840,3784,1056,5557,2797,2760,75,87,12,10472
1280,"386800","2015JJ00",21074,10261,10813,19901,9821,10078,2,1.3,2.8,105.9,104.5,107.3,4958,3917,1041,5789,NA,NA,66,80,14,10813
1281,"388400","1995JJ00",3485,1476,2009,4210,1879,2323,NA,NA,NA,82.8,78.6,86.5,1463,1239,224,537,96,441,9,11,2,2009
1282,"388400","1996JJ00",3672,1564,2108,4415,1972,2435,4.9,4.9,4.8,83.2,79.3,86.6,1490,1256,234,613,121,492,5,10,5,2108
1283,"388400","1997JJ00",3867,1674,2193,4520,2078,2439,2.4,5.4,0.1,85.6,80.6,89.9,1566,1297,269,629,141,488,-2,9,11,2193
1284,"388400","1998JJ00",4108,1802,2306,4762,2224,2537,5.4,7,4.1,86.3,81,90.9,1584,1207,377,727,168,559,-5,8,13,2306
1285,"388400","1999JJ00",4184,1847,2337,4820,2275,2547,1.2,2.3,0.4,86.8,81.2,91.7,1678,1299,379,665,198,467,-6,11,17,2337
1286,"388400","2000JJ00",4436,1973,2463,5075,2379,2696,5.3,4.6,5.8,87.4,82.9,91.4,1818,1364,454,657,214,443,-12,6,18,2463
1287,"388400","2001JJ00",4602,1982,2620,5192,2356,2829,2.3,-1,5,88.6,84.1,92.6,1867,1432,435,771,219,552,-18,3,21,2620
1288,"388400","2002JJ00",4676,2100,2576,5247,2461,2786,1,4.4,-1.5,89.1,85.3,92.5,1922,1464,458,672,219,453,-18,4,22,2576
1289,"388400","2003JJ00",4769,2170,2599,5294,2497,2798,0.9,1.5,0.4,90.1,86.9,92.9,1941,1436,505,674,208,466,-16,4,20,2599
1290,"388400","2004JJ00",5162,2224,2938,5662,2512,3141,7,0.6,12.3,91.2,88.5,93.5,1973,1469,504,981,198,783,-16,5,21,2938
1291,"388400","2005JJ00",5200,2298,2902,5618,2526,3086,-0.8,0.5,-1.8,92.6,91,94,1889,1446,443,1028,189,839,-15,6,21,2902
1292,"388400","2006JJ00",5391,2485,2906,5721,2679,3039,1.8,6,-1.5,94.2,92.8,95.6,1884,1455,429,1036,184,852,-14,6,20,2906
