"ID","SectorBranchesSIC2008","Periods","OutputBasicPrices_1","IntermediateConsumption_2","GrossValueAddedBasicPrices_3","OutputBasicPrices_4","IntermediateConsumption_5","GrossValueAddedBasicPrices_6","OutputBasicPrices_7","IntermediateConsumption_8","GrossValueAddedBasicPrices_9","OutputBasicPrices_10","IntermediateConsumption_11","GrossValueAddedBasicPrices_12","Total_13","WagesAndSalaries_14","EmployersSocialContributions_15","Gross_16","ConsumptionOfFixedCapital_17","Net_18","TaxesLessSubsidies_19","OtherTaxesOnProduction_20","OtherSubsidiesOnProduction_21","GrossValueAddedBasicPrices_22"
1293,"388400","2007JJ00",5548,2582,2966,5712,2714,2996,-0.1,1.3,-1.4,97.1,95.1,99,1895,1459,436,1085,183,902,-14,6,20,2966
1294,"388400","2008JJ00",5576,2603,2973,5624,2671,2951,-1.6,-1.6,-1.5,99.1,97.4,100.8,1914,1452,462,1073,186,887,-14,7,21,2973
1295,"388400","2009JJ00",5236,2513,2723,5322,2572,2750,-5.4,-3.7,-6.8,98.4,97.7,99,1840,1410,430,898,192,706,-15,7,22,2723
1296,"388400","2010JJ00",4992,2454,2538,4992,2454,2538,-6.2,-4.6,-7.7,100,100,100,1745,1335,410,806,196,610,-13,9,22,2538
1297,"388400","2011JJ00",5027,2603,2424,4881,2550,2331,-2.2,3.9,-8.2,103,102.1,104,1825,1342,483,606,190,416,-7,10,17,2424
1298,"388400","2012JJ00",4983,2708,2275,4656,2596,2063,-4.6,1.8,-11.5,107,104.3,110.3,1779,1303,476,503,183,320,-7,8,15,2275
1299,"388400","2013JJ00",5013,2791,2222,4372,2567,1814,-6.1,-1.1,-12,114.7,108.7,122.5,1796,1236,560,428,179,249,-2,10,12,2222
1300,"388400","2014JJ00",5294,2972,2322,4353,2666,1710,-0.4,3.8,-5.8,121.6,111.5,135.8,1563,1147,416,760,174,586,-1,9,10,2322
1301,"388400","2015JJ00",5444,3114,2330,4348,2781,1610,-0.1,4.3,-5.8,125.2,112,144.7,1448,1081,367,881,NA,NA,1,9,8,2330
1302,"389100","1995JJ00",11644,6572,5072,18203,9058,9218,NA,NA,NA,64,72.6,55,2797,2437,360,2179,469,1710,96,108,12,5072
1303,"389100","1996JJ00",12340,7062,5278,18887,9581,9321,3.8,5.8,1.1,65.3,73.7,56.6,2896,2523,373,2305,473,1832,77,116,39,5278
1304,"389100","1997JJ00",13403,7571,5832,20155,10047,10180,6.7,4.9,9.2,66.5,75.4,57.3,3094,2734,360,2677,474,2203,61,128,67,5832
1305,"389100","1998JJ00",14442,8020,6422,21292,10396,11040,5.6,3.5,8.5,67.8,77.1,58.2,3276,2719,557,3118,487,2631,28,122,94,6422
1306,"389100","1999JJ00",15596,8528,7068,22133,10847,11422,3.9,4.3,3.5,70.5,78.6,61.9,3590,2947,643,3452,523,2929,26,141,115,7068
1307,"389100","2000JJ00",16823,9117,7706,23092,11113,12177,4.3,2.5,6.6,72.9,82,63.3,3982,3232,750,3700,579,3121,24,145,121,7706
1308,"389100","2001JJ00",17665,9531,8134,22907,11102,11978,-0.8,-0.1,-1.6,77.1,85.9,67.9,4123,3406,717,3977,626,3351,34,165,131,8134
1309,"389100","2002JJ00",18131,9448,8683,22127,10851,11409,-3.4,-2.3,-4.7,81.9,87.1,76.1,4170,3446,724,4469,669,3800,44,172,128,8683
1310,"389100","2003JJ00",17542,9192,8350,20919,10330,10705,-5.5,-4.8,-6.2,83.9,89,78,4150,3417,733,4146,696,3450,54,163,109,8350
1311,"389100","2004JJ00",17656,9326,8330,20771,10444,10415,-0.7,1.1,-2.7,85,89.3,80,4151,3445,706,4131,720,3411,48,166,118,8330
1312,"389100","2005JJ00",18131,9665,8466,20972,10633,10419,1,1.8,0,86.5,90.9,81.3,4202,3514,688,4184,737,3447,80,180,100,8466
1313,"389100","2006JJ00",18968,10287,8681,21511,10959,10627,2.6,3.1,2,88.2,93.9,81.7,4339,3677,662,4238,755,3483,104,188,84,8681
1314,"389100","2007JJ00",20084,10819,9265,22026,11264,10833,2.4,2.8,1.9,91.2,96,85.5,4536,3839,697,4620,786,3834,109,196,87,9265
1315,"389100","2008JJ00",20154,11047,9107,21206,10990,10266,-3.7,-2.4,-5.2,95,100.5,88.7,4713,3964,749,4275,830,3445,119,206,87,9107
1316,"389100","2009JJ00",19563,10634,8929,19996,10668,9334,-5.7,-2.9,-9.1,97.8,99.7,95.7,4748,4021,727,4083,859,3224,98,196,98,8929
1317,"389100","2010JJ00",19211,10393,8818,19211,10393,8818,-3.9,-2.6,-5.5,100,100,100,4897,4099,798,3811,867,2944,110,208,98,8818
1318,"389100","2011JJ00",20050,10736,9314,19610,10496,9114,2.1,1,3.4,102.2,102.3,102.2,5103,4273,830,4067,861,3206,144,229,85,9314
1319,"389100","2012JJ00",20308,10902,9406,19411,10440,8971,-1,-0.5,-1.6,104.6,104.4,104.8,5244,4343,901,3999,861,3138,163,231,68,9406
1320,"389100","2013JJ00",20628,11014,9614,19485,10498,8987,0.4,0.6,0.2,105.9,104.9,107,5361,4409,952,4084,854,3230,169,224,55,9614
1321,"389100","2014JJ00",21686,11344,10342,20140,10879,9261,3.4,3.6,3,107.7,104.3,111.7,5618,4566,1052,4517,846,3671,207,239,32,10342
1322,"389100","2015JJ00",22824,11786,11038,20716,11241,9479,2.9,3.3,2.3,110.2,104.8,116.4,5859,4803,1056,5036,NA,NA,143,174,31,11038
1323,"389200","1995JJ00",2811,1441,1370,4177,1973,2224,NA,NA,NA,67.3,73,61.6,770,668,102,530,230,300,70,75,5,1370
1324,"389200","1996JJ00",2996,1577,1419,4351,2133,2224,4.2,8.1,0,68.9,73.9,63.8,797,692,105,555,232,323,67,80,13,1419
1325,"389200","1997JJ00",3252,1706,1546,4650,2259,2401,6.9,5.9,8,69.9,75.5,64.4,852,750,102,633,233,400,61,85,24,1546
1326,"389200","1998JJ00",3519,1817,1702,4926,2364,2578,5.9,4.6,7.4,71.4,76.9,66,903,745,158,748,238,510,51,83,32,1702
1327,"389200","1999JJ00",3799,1937,1862,5126,2462,2679,4.1,4.2,3.9,74.1,78.7,69.5,990,808,182,815,253,562,57,97,40,1862
1328,"389200","2000JJ00",4103,2110,1993,5358,2564,2812,4.5,4.1,4.9,76.6,82.3,70.9,1098,886,212,836,278,558,59,101,42,1993
1329,"389200","2001JJ00",4315,2186,2129,5323,2536,2806,-0.7,-1.1,-0.2,81.1,86.2,75.9,1137,934,203,917,299,618,75,120,45,2129
1330,"389200","2002JJ00",4428,2177,2251,5132,2479,2666,-3.6,-2.2,-5,86.3,87.8,84.4,1149,932,217,1020,318,702,82,127,45,2251
1331,"389200","2003JJ00",4352,2246,2106,4943,2508,2444,-3.7,1.1,-8.4,88,89.6,86.2,1134,918,216,891,329,562,81,120,39,2106
1332,"389200","2004JJ00",4505,2364,2141,5076,2606,2477,2.7,3.9,1.4,88.8,90.7,86.4,1161,946,215,897,339,558,83,123,40,2141
1333,"389200","2005JJ00",4665,2437,2228,5204,2657,2556,2.5,1.9,3.2,89.6,91.7,87.2,1172,968,204,957,346,611,99,135,36,2228
1334,"389200","2006JJ00",4904,2598,2306,5367,2750,2626,3.1,3.5,2.7,91.4,94.5,87.8,1215,1018,197,981,354,627,110,141,31,2306
1335,"389200","2007JJ00",5261,2764,2497,5564,2866,2706,3.7,4.2,3,94.6,96.4,92.3,1275,1067,208,1107,369,738,115,148,33,2497
1336,"389200","2008JJ00",5336,2865,2471,5440,2848,2597,-2.2,-0.6,-4,98.1,100.6,95.1,1350,1129,221,996,390,606,125,158,33,2471
1337,"389200","2009JJ00",5046,2744,2302,5108,2732,2378,-6.1,-4.1,-8.5,98.8,100.4,96.8,1331,1120,211,859,405,454,112,147,35,2302
1338,"389200","2010JJ00",5025,2728,2297,5025,2728,2297,-1.6,-0.1,-3.4,100,100,100,1364,1135,229,813,411,402,120,155,35,2297
1339,"389200","2011JJ00",5195,2809,2386,5114,2763,2351,1.8,1.3,2.4,101.6,101.7,101.5,1410,1173,237,839,410,429,137,166,29,2386
1340,"389200","2012JJ00",5268,2841,2427,5049,2767,2282,-1.3,0.1,-2.9,104.3,102.7,106.4,1422,1173,249,855,411,444,150,172,22,2427
1341,"389200","2013JJ00",5396,2870,2526,5181,2805,2375,2.6,1.4,4.1,104.1,102.3,106.4,1453,1193,260,925,406,519,148,166,18,2526
1342,"389200","2014JJ00",5680,2908,2772,5364,2868,2493,3.5,2.3,4.9,105.9,101.4,111.2,1499,1217,282,1104,400,704,169,179,10,2772
1343,"389200","2015JJ00",6041,3024,3017,5536,2976,2558,3.2,3.7,2.6,109.1,101.6,117.9,1563,1281,282,1339,NA,NA,115,125,10,3017
1344,"390500","1995JJ00",8833,5131,3702,14058,7088,7005,NA,NA,NA,62.8,72.4,52.8,2027,1769,258,1649,239,1410,26,33,7,3702
1345,"390500","1996JJ00",9344,5485,3859,14567,7452,7113,3.6,5.1,1.5,64.1,73.6,54.3,2099,1831,268,1750,241,1509,10,36,26,3859
1346,"390500","1997JJ00",10151,5865,4286,15538,7791,7801,6.7,4.6,9.7,65.3,75.3,54.9,2242,1984,258,2044,241,1803,0,43,43,4286
1347,"390500","1998JJ00",10923,6203,4720,16400,8036,8490,5.5,3.1,8.8,66.6,77.2,55.6,2373,1974,399,2370,249,2121,-23,39,62,4720
1348,"390500","1999JJ00",11797,6591,5206,17041,8388,8769,3.9,4.4,3.3,69.2,78.6,59.4,2600,2139,461,2637,270,2367,-31,44,75,5206
1349,"390500","2000JJ00",12720,7007,5713,17769,8552,9401,4.3,2,7.2,71.6,81.9,60.8,2884,2346,538,2864,301,2563,-35,44,79,5713
1350,"390500","2001JJ00",13350,7345,6005,17618,8569,9200,-0.8,0.2,-2.1,75.8,85.7,65.3,2986,2472,514,3060,327,2733,-41,45,86,6005
1351,"390500","2002JJ00",13703,7271,6432,17030,8376,8771,-3.3,-2.3,-4.7,80.5,86.8,73.3,3021,2514,507,3449,351,3098,-38,45,83,6432
1352,"390500","2003JJ00",13190,6946,6244,16002,7824,8297,-6,-6.6,-5.4,82.4,88.8,75.3,3016,2499,517,3255,367,2888,-27,43,70,6244
1353,"390500","2004JJ00",13151,6962,6189,15710,7840,7958,-1.8,0.2,-4.1,83.7,88.8,77.8,2990,2499,491,3234,381,2853,-35,43,78,6189
1354,"390500","2005JJ00",13466,7228,6238,15778,7977,7874,0.4,1.8,-1.1,85.3,90.6,79.2,3030,2546,484,3227,391,2836,-19,45,64,6238
1355,"390500","2006JJ00",14064,7689,6375,16153,8211,8011,2.4,2.9,1.7,87.1,93.6,79.6,3124,2659,465,3257,401,2856,-6,47,53,6375
1356,"390500","2007JJ00",14823,8055,6768,16467,8399,8134,1.9,2.3,1.5,90,95.9,83.2,3261,2772,489,3513,417,3096,-6,48,54,6768
1357,"390500","2008JJ00",14818,8182,6636,15766,8143,7671,-4.3,-3.1,-5.7,94,100.5,86.5,3363,2835,528,3279,440,2839,-6,48,54,6636
1358,"390500","2009JJ00",14517,7890,6627,14890,7937,6958,-5.6,-2.5,-9.3,97.5,99.4,95.2,3417,2901,516,3224,454,2770,-14,49,63,6627
1359,"390500","2010JJ00",14186,7665,6521,14186,7665,6521,-4.7,-3.4,-6.3,100,100,100,3533,2964,569,2998,456,2542,-10,53,63,6521
1360,"390500","2011JJ00",14855,7927,6928,14496,7733,6763,2.2,0.9,3.7,102.5,102.5,102.4,3693,3100,593,3228,451,2777,7,63,56,6928
1361,"390500","2012JJ00",15040,8061,6979,14362,7673,6689,-0.9,-0.8,-1.1,104.7,105,104.3,3822,3170,652,3144,450,2694,13,59,46,6979
1362,"390500","2013JJ00",15232,8144,7088,14304,7693,6610,-0.4,0.3,-1.2,106.5,105.9,107.2,3908,3216,692,3159,448,2711,21,58,37,7088
1363,"390500","2014JJ00",16006,8436,7570,14776,8010,6767,3.3,4.1,2.4,108.3,105.3,111.9,4119,3349,770,3413,446,2967,38,60,22,7570
1364,"390500","2015JJ00",16783,8762,8021,15182,8265,6919,2.7,3.2,2.2,110.5,106,115.9,4296,3522,774,3697,NA,NA,28,49,21,8021
1365,"391600","1995JJ00",18349,8892,9457,18200,8835,9361,NA,NA,NA,100.8,100.6,101,5052,4411,641,4412,1824,2588,-7,36,43,9457
1366,"391600","1996JJ00",20553,10097,10456,20149,10169,9978,10.7,15.1,6.6,102,99.3,104.8,5645,4926,719,4830,1887,2943,-19,42,61,10456
1367,"391600","1997JJ00",24337,11968,12369,23917,12144,11774,18.7,19.4,18,101.8,98.6,105,6500,5750,750,5890,2017,3873,-21,49,70,12369
1368,"391600","1998JJ00",28870,14437,14433,28930,14929,14017,21,22.9,19,99.8,96.7,103,7779,6442,1337,6704,2263,4441,-50,51,101,14433
1369,"391600","1999JJ00",33695,17314,16381,34612,18106,16540,19.6,21.3,18,97.3,95.6,99,9112,7534,1578,7306,2672,4634,-37,64,101,16381
1370,"391600","2000JJ00",38755,20420,18335,40160,20895,19301,16,15.4,16.7,96.5,97.7,95,10566,8604,1962,7794,3218,4576,-25,70,95,18335
1371,"391600","2001JJ00",43038,22588,20450,44329,23010,21360,10.4,10.1,10.7,97.1,98.2,95.7,11297,9559,1738,9181,3679,5502,-28,79,107,20450
1372,"391600","2002JJ00",44149,22123,22026,45301,23018,22337,2.2,0,4.6,97.5,96.1,98.6,11041,9165,1876,11015,3955,7060,-30,79,109,22026
1373,"391600","2003JJ00",44953,21555,23398,45735,22487,23284,1,-2.3,4.2,98.3,95.9,100.5,11003,8946,2057,12422,4042,8380,-27,80,107,23398
1374,"391600","2004JJ00",45474,21674,23800,46018,22491,23557,0.6,0,1.2,98.8,96.4,101,10956,8848,2108,12877,4073,8804,-33,83,116,23800
1375,"391600","2005JJ00",47276,22553,24723,47894,23314,24607,4.1,3.7,4.5,98.7,96.7,100.5,11503,9430,2073,13245,4125,9120,-25,86,111,24723
1376,"391600","2006JJ00",49661,23475,26186,50278,24080,26212,5,3.3,6.5,98.8,97.5,99.9,12142,10048,2094,14074,4242,9832,-30,84,114,26186
1377,"391600","2007JJ00",52999,24841,28158,53064,25151,27920,5.5,4.5,6.5,99.9,98.8,100.9,13140,10849,2291,15058,4421,10637,-40,84,124,28158
1378,"391600","2008JJ00",53781,25003,28778,53936,25129,28805,1.6,-0.1,3.2,99.7,99.5,99.9,14092,11531,2561,14745,4613,10132,-59,83,142,28778
1379,"391600","2009JJ00",51307,23814,27493,51947,24014,27931,-3.7,-4.4,-3,98.8,99.2,98.4,14442,11513,2929,13163,4685,8478,-112,86,198,27493
1380,"391600","2010JJ00",51302,23459,27843,51302,23459,27843,-1.2,-2.3,-0.3,100,100,100,13768,11230,2538,14233,4763,9470,-158,86,244,27843
1381,"391600","2011JJ00",52056,24167,27889,52492,24208,28284,2.3,3.2,1.6,99.2,99.8,98.6,14128,11607,2521,13925,4759,9166,-164,79,243,27889
1382,"391600","2012JJ00",51881,24130,27751,52800,24327,28473,0.6,0.5,0.7,98.3,99.2,97.5,14513,11744,2769,13374,4795,8579,-136,68,204,27751
1383,"391600","2013JJ00",52258,24338,27920,53677,24642,29037,1.7,1.3,2,97.4,98.8,96.2,14458,11660,2798,13549,4795,8754,-87,92,179,27920
1384,"391600","2014JJ00",54628,26155,28473,56761,26680,30067,5.7,8.3,3.5,96.2,98,94.7,14588,11838,2750,13988,4799,9189,-103,113,216,28473
1385,"391600","2015JJ00",57031,27707,29324,59539,28113,31406,4.9,5.4,4.5,95.8,98.6,93.4,15402,12450,2952,14042,4936,9106,-120,95,215,29324
1386,"391705","1995JJ00",7136,4095,3041,9782,5061,4727,NA,NA,NA,73,80.9,64.3,1884,1606,278,1155,202,953,2,18,16,3041
1387,"391705","1996JJ00",7555,4274,3281,9978,5142,4846,2,1.6,2.5,75.7,83.1,67.7,1938,1649,289,1339,211,1128,4,20,16,3281
1388,"391705","1997JJ00",8004,4419,3585,10334,5380,4953,3.6,4.6,2.2,77.4,82.1,72.4,2064,1778,286,1516,221,1295,5,21,16,3585
1389,"391705","1998JJ00",8525,4760,3765,10940,5711,5225,5.9,6.2,5.5,77.9,83.3,72.1,2204,1781,423,1557,239,1318,4,22,18,3765
1390,"391705","1999JJ00",9074,5016,4058,11330,5921,5404,3.6,3.7,3.4,80.1,84.7,75.1,2385,1931,454,1670,264,1406,3,20,17,4058
1391,"391705","2000JJ00",9586,5302,4284,11596,6060,5532,2.3,2.3,2.4,82.7,87.5,77.4,2542,2039,503,1739,295,1444,3,20,17,4284
1392,"391705","2001JJ00",9820,5411,4409,11485,6015,5463,-1,-0.7,-1.2,85.5,90,80.7,2595,2130,465,1811,325,1486,3,22,19,4409
1393,"391705","2002JJ00",10156,5431,4725,11537,5928,5616,0.5,-1.4,2.8,88,91.6,84.1,2584,2134,450,2131,349,1782,10,23,13,4725
1394,"391705","2003JJ00",10251,5471,4780,11393,5896,5500,-1.3,-0.6,-2.1,90,92.8,86.9,2647,2144,503,2125,360,1765,8,25,17,4780
1395,"391705","2004JJ00",10420,5549,4871,11410,5938,5473,0.1,0.7,-0.5,91.3,93.5,89,2560,2073,487,2299,369,1930,12,26,14,4871
1396,"391705","2005JJ00",10550,5774,4776,11457,6082,5369,0.4,2.4,-1.9,92.1,94.9,88.9,2595,2122,473,2165,382,1783,16,26,10,4776
1397,"391705","2006JJ00",10990,5990,5000,11754,6216,5535,2.6,2.2,3.1,93.5,96.4,90.3,2663,2194,469,2325,402,1923,12,25,13,5000
1398,"391705","2007JJ00",11501,6298,5203,12072,6392,5675,2.7,2.8,2.5,95.3,98.5,91.7,2782,2283,499,2410,430,1980,11,25,14,5203
1399,"391705","2008JJ00",11481,6274,5207,11835,6263,5567,-2,-2,-1.9,97,100.2,93.5,2886,2356,530,2316,457,1859,5,25,20,5207
1400,"391705","2009JJ00",10986,5857,5129,11156,5873,5281,-5.7,-6.2,-5.1,98.5,99.7,97.1,2792,2279,513,2338,486,1852,-1,24,25,5129
1401,"391705","2010JJ00",10589,5507,5082,10589,5507,5082,-5.1,-6.2,-3.8,100,100,100,2680,2182,498,2406,516,1890,-4,25,29,5082
1402,"391705","2011JJ00",10496,5588,4908,10376,5498,4878,-2,-0.2,-4,101.2,101.6,100.6,2690,2194,496,2220,534,1686,-2,25,27,4908
1403,"391705","2012JJ00",10243,5399,4844,10015,5312,4703,-3.5,-3.4,-3.6,102.3,101.6,103,2694,2170,524,2150,544,1606,0,21,21,4844
1404,"391705","2013JJ00",10041,5301,4740,9664,5180,4485,-3.5,-2.5,-4.6,103.9,102.3,105.7,2592,2100,492,2135,552,1583,13,26,13,4740
1405,"391705","2014JJ00",10175,5284,4891,9690,5144,4545,0.3,-0.7,1.4,105,102.7,107.6,2527,2032,495,2353,559,1794,11,28,17,4891
1406,"391705","2015JJ00",10192,5273,4919,9589,5135,4455,-1,-0.2,-2,106.3,102.7,110.4,2564,2057,507,2345,NA,NA,10,24,14,4919
1407,"391700","1995JJ00",4489,2372,2117,6121,2879,3276,NA,NA,NA,73.3,82.4,64.6,1262,1091,171,850,106,744,5,7,2,2117
1408,"391700","1996JJ00",4747,2498,2249,6199,2928,3300,1.3,1.7,0.8,76.6,85.3,68.1,1300,1110,190,943,110,833,6,10,4,2249
1409,"391700","1997JJ00",4991,2587,2404,6417,3112,3315,3.5,6.3,0.4,77.8,83.1,72.5,1394,1206,188,1005,117,888,5,8,3,2404
1410,"391700","1998JJ00",5376,2841,2535,6955,3384,3580,8.4,8.7,8,77.3,83.9,70.8,1479,1203,276,1051,129,922,5,9,4,2535
1411,"391700","1999JJ00",5746,3021,2725,7220,3549,3674,3.8,4.9,2.6,79.6,85.1,74.2,1612,1318,294,1110,145,965,3,9,6,2725
1412,"391700","2000JJ00",6022,3183,2839,7339,3620,3720,1.7,2,1.2,82.1,87.9,76.3,1711,1385,326,1124,165,959,4,9,5,2839
1413,"391700","2001JJ00",6045,3196,2849,7116,3507,3611,-3,-3.1,-2.9,84.9,91.1,78.9,1696,1401,295,1149,181,968,4,10,6,2849
1414,"391700","2002JJ00",6085,3116,2969,6986,3379,3618,-1.8,-3.6,0.2,87.1,92.2,82.1,1625,1362,263,1340,188,1152,4,10,6,2969
1415,"391700","2003JJ00",6090,3127,2963,6863,3358,3512,-1.8,-0.6,-2.9,88.7,93.1,84.4,1672,1371,301,1287,188,1099,4,11,7,2963
1416,"391700","2004JJ00",6229,3201,3028,6913,3436,3479,0.7,2.3,-0.9,90.1,93.2,87,1599,1308,291,1422,190,1232,7,13,6,3028
1417,"391700","2005JJ00",6389,3455,2934,7017,3650,3357,1.5,6.2,-3.5,91.1,94.7,87.4,1644,1355,289,1284,197,1087,6,12,6,2934
1418,"391700","2006JJ00",6574,3566,3008,7110,3711,3388,1.3,1.7,0.9,92.5,96.1,88.8,1691,1401,290,1312,207,1105,5,11,6,3008
1419,"391700","2007JJ00",6932,3754,3178,7345,3822,3512,3.3,3,3.7,94.4,98.2,90.5,1761,1454,307,1412,223,1189,5,11,6,3178
1420,"391700","2008JJ00",6920,3713,3207,7205,3712,3485,-1.9,-2.9,-0.8,96,100,92,1855,1521,334,1348,237,1111,4,10,6,3207
1421,"391700","2009JJ00",6654,3468,3186,6775,3449,3322,-6,-7.1,-4.7,98.2,100.5,95.9,1769,1454,315,1413,248,1165,4,11,7,3186
1422,"391700","2010JJ00",6336,3161,3175,6336,3161,3175,-6.5,-8.4,-4.4,100,100,100,1680,1381,299,1492,265,1227,3,11,8,3175
1423,"391700","2011JJ00",6183,3174,3009,6080,3113,2967,-4,-1.5,-6.6,101.7,102,101.4,1667,1370,297,1339,272,1067,3,11,8,3009
1424,"391700","2012JJ00",5982,3077,2905,5789,3004,2785,-4.8,-3.5,-6.1,103.3,102.4,104.3,1667,1352,315,1235,271,964,3,9,6,2905
1425,"391700","2013JJ00",5788,2959,2829,5490,2907,2583,-5.2,-3.2,-7.2,105.4,101.8,109.5,1576,1287,289,1246,269,977,7,12,5,2829
1426,"391700","2014JJ00",5618,2818,2800,5278,2758,2518,-3.9,-5.1,-2.5,106.4,102.2,111.2,1479,1197,282,1313,265,1048,8,13,5,2800
1427,"391700","2015JJ00",5557,2772,2785,5170,2729,2442,-2,-1.1,-3,107.5,101.6,114,1523,1218,305,1257,NA,NA,5,9,4,2785
1428,"800021","1995JJ00",2647,1723,924,3666,2183,1464,NA,NA,NA,72.2,78.9,63.1,622,515,107,305,96,209,-3,11,14,924
1429,"800021","1996JJ00",2808,1776,1032,3785,2215,1560,3.2,1.5,6.6,74.2,80.2,66.1,638,539,99,396,101,295,-2,10,12,1032
1430,"800021","1997JJ00",3013,1832,1181,3924,2266,1654,3.7,2.3,6,76.8,80.8,71.4,670,572,98,511,104,407,0,13,13,1181
1431,"800021","1998JJ00",3149,1919,1230,3990,2323,1661,1.7,2.5,0.4,78.9,82.6,74.1,725,578,147,506,110,396,-1,13,14,1230
1432,"800021","1999JJ00",3328,1995,1333,4116,2368,1745,3.1,1.9,5,80.9,84.3,76.4,773,613,160,560,119,441,0,11,11,1333
1433,"800021","2000JJ00",3564,2119,1445,4262,2434,1826,3.5,2.8,4.7,83.6,87.1,79.1,831,654,177,615,130,485,-1,11,12,1445
1434,"800021","2001JJ00",3775,2215,1560,4371,2504,1864,2.6,2.9,2.1,86.4,88.5,83.7,899,729,170,662,144,518,-1,12,13,1560
1435,"800021","2002JJ00",4071,2315,1756,4551,2547,2005,4.1,1.7,7.6,89.4,90.9,87.6,959,772,187,791,161,630,6,13,7,1756
1436,"800021","2003JJ00",4161,2344,1817,4529,2536,1993,-0.5,-0.4,-0.6,91.9,92.4,91.2,975,773,202,838,172,666,4,14,10,1817
1437,"800021","2004JJ00",4191,2348,1843,4496,2499,1998,-0.7,-1.5,0.2,93.2,93.9,92.3,961,765,196,877,179,698,5,13,8,1843
1438,"800021","2005JJ00",4161,2319,1842,4443,2431,2013,-1.2,-2.7,0.8,93.7,95.4,91.5,951,767,184,881,185,696,10,14,4,1842
1439,"800021","2006JJ00",4416,2424,1992,4644,2504,2144,4.5,3,6.5,95.1,96.8,92.9,972,793,179,1013,195,818,7,14,7,1992
1440,"800021","2007JJ00",4569,2544,2025,4729,2569,2162,1.8,2.6,0.9,96.6,99,93.6,1021,829,192,998,207,791,6,14,8,2025
1441,"800021","2008JJ00",4561,2561,2000,4631,2549,2082,-2.1,-0.7,-3.7,98.5,100.5,96,1031,835,196,968,220,748,1,15,14,2000
1442,"800021","2009JJ00",4332,2389,1943,4381,2422,1959,-5.4,-5,-5.9,98.9,98.6,99.2,1023,825,198,925,238,687,-5,13,18,1943
1443,"800021","2010JJ00",4253,2346,1907,4253,2346,1907,-2.9,-3.1,-2.7,100,100,100,1000,801,199,914,251,663,-7,14,21,1907
1444,"800021","2011JJ00",4313,2414,1899,4296,2385,1911,1,1.7,0.2,100.4,101.2,99.4,1023,824,199,881,262,619,-5,14,19,1899
1445,"800021","2012JJ00",4261,2322,1939,4227,2308,1920,-1.6,-3.2,0.5,100.8,100.6,101,1027,818,209,915,273,642,-3,12,15,1939
1446,"800021","2013JJ00",4253,2342,1911,4178,2273,1905,-1.2,-1.5,-0.8,101.8,103,100.3,1016,813,203,889,283,606,6,14,8,1911
1447,"800021","2014JJ00",4557,2466,2091,4423,2385,2040,5.9,4.9,7.1,103,103.4,102.5,1048,835,213,1040,294,746,3,15,12,2091
1448,"800021","2015JJ00",4635,2501,2134,4432,2405,2028,0.2,0.9,-0.6,104.6,104,105.2,1041,839,202,1088,NA,NA,5,15,10,2134
1449,"394100","1995JJ00",6426,2710,3716,3836,1751,2011,NA,NA,NA,167.5,154.8,184.8,1196,1018,178,2520,1184,1336,0,8,8,3716
1450,"394100","1996JJ00",6848,3079,3769,4188,2176,1974,9.2,24.3,-1.8,163.5,141.5,191,1233,1045,188,2538,1221,1317,-2,11,13,3769
1451,"394100","1997JJ00",8157,3867,4290,5214,2800,2390,24.5,28.7,21.1,156.4,138.1,179.5,1362,1168,194,2927,1313,1614,1,15,14,4290
1452,"394100","1998JJ00",9926,4897,5029,6905,3886,3028,32.4,38.8,26.7,143.8,126,166.1,1634,1321,313,3407,1496,1911,-12,16,28,5029
1453,"394100","1999JJ00",12333,6723,5610,9582,5641,4014,38.8,45.2,32.6,128.7,119.2,139.8,1887,1519,368,3726,1805,1921,-3,29,32,5610
