"ID","SectorBranchesSIC2008","Periods","OutputBasicPrices_1","IntermediateConsumption_2","GrossValueAddedBasicPrices_3","OutputBasicPrices_4","IntermediateConsumption_5","GrossValueAddedBasicPrices_6","OutputBasicPrices_7","IntermediateConsumption_8","GrossValueAddedBasicPrices_9","OutputBasicPrices_10","IntermediateConsumption_11","GrossValueAddedBasicPrices_12","Total_13","WagesAndSalaries_14","EmployersSocialContributions_15","Gross_16","ConsumptionOfFixedCapital_17","Net_18","TaxesLessSubsidies_19","OtherTaxesOnProduction_20","OtherSubsidiesOnProduction_21","GrossValueAddedBasicPrices_22"
1454,"394100","2000JJ00",15091,8690,6401,12519,7237,5357,30.6,28.3,33.5,120.5,120.1,119.5,2442,1912,530,3952,2219,1733,7,33,26,6401
1455,"394100","2001JJ00",17364,10182,7182,14989,8709,6370,19.7,20.3,18.9,115.8,116.9,112.7,2680,2189,491,4493,2563,1930,9,35,26,7182
1456,"394100","2002JJ00",18805,10052,8753,16554,9237,7430,10.4,6.1,16.6,113.6,108.8,117.8,2452,1981,471,6297,2759,3538,4,34,30,8753
1457,"394100","2003JJ00",19603,9711,9892,17268,9175,8176,4.3,-0.7,10,113.5,105.8,121,2240,1738,502,7645,2814,4831,7,34,27,9892
1458,"394100","2004JJ00",19089,9470,9619,16953,8989,8044,-1.8,-2,-1.6,112.6,105.4,119.6,2212,1708,504,7399,2813,4586,8,34,26,9619
1459,"394100","2005JJ00",18992,9248,9744,17323,8939,8435,2.2,-0.5,4.9,109.6,103.5,115.5,2206,1730,476,7529,2817,4712,9,34,25,9744
1460,"394100","2006JJ00",18923,9097,9826,17713,8836,8898,2.3,-1.2,5.5,106.8,103,110.4,2240,1775,465,7579,2864,4715,7,32,25,9826
1461,"394100","2007JJ00",19256,9248,10008,18454,9072,9395,4.2,2.7,5.6,104.3,101.9,106.5,2329,1837,492,7672,2931,4741,7,32,25,10008
1462,"394100","2008JJ00",18318,8677,9641,18242,8662,9579,-1.2,-4.5,2,100.4,100.2,100.6,2291,1766,525,7346,2998,4348,4,30,26,9641
1463,"394100","2009JJ00",17265,8189,9076,17508,8261,9247,-4,-4.6,-3.5,98.6,99.1,98.2,2319,1743,576,6759,2976,3783,-2,30,32,9076
1464,"394100","2010JJ00",17244,8083,9161,17244,8083,9161,-1.5,-2.1,-0.9,100,100,100,2129,1656,473,7042,2969,4073,-10,29,39,9161
1465,"394100","2011JJ00",17057,7929,9128,16753,7933,8820,-2.8,-1.9,-3.7,101.8,99.9,103.5,2086,1698,388,7046,2921,4125,-4,32,36,9128
1466,"394100","2012JJ00",16745,8035,8710,16530,8078,8461,-1.3,1.8,-4.1,101.3,99.5,102.9,2136,1685,451,6583,2904,3679,-9,24,33,8710
1467,"394100","2013JJ00",16531,8324,8207,16644,8439,8224,0.7,4.5,-2.8,99.3,98.6,99.8,2084,1667,417,6115,2854,3261,8,31,23,8207
1468,"394100","2014JJ00",16449,8496,7953,17079,8701,8398,2.6,3.1,2.1,96.3,97.6,94.7,2154,1721,433,5774,2827,2947,25,43,18,7953
1469,"394100","2015JJ00",16290,8867,7423,17708,9006,8723,3.7,3.5,3.9,92,98.5,85.1,2362,1795,567,5044,NA,NA,17,34,17,7423
1470,"395005","1995JJ00",4787,2087,2700,6427,2867,3569,NA,NA,NA,74.5,72.8,75.6,1972,1787,185,737,438,299,-9,10,19,2700
1471,"395005","1996JJ00",6150,2744,3406,8080,3714,4381,25.7,29.6,22.7,76.1,73.9,77.7,2474,2232,242,953,455,498,-21,11,32,3406
1472,"395005","1997JJ00",8176,3682,4494,10572,4906,5689,30.8,32.1,29.9,77.3,75.1,79,3074,2804,270,1447,483,964,-27,13,40,4494
1473,"395005","1998JJ00",10419,4780,5639,13142,6203,6972,24.3,26.5,22.5,79.3,77.1,80.9,3941,3340,601,1740,528,1212,-42,13,55,5639
1474,"395005","1999JJ00",12288,5575,6713,15055,7094,7999,14.6,14.4,14.7,81.6,78.6,83.9,4840,4084,756,1910,603,1307,-37,15,52,6713
1475,"395005","2000JJ00",14078,6428,7650,16780,7917,8906,11.5,11.6,11.3,83.9,81.2,85.9,5582,4653,929,2103,704,1399,-35,17,52,7650
1476,"395005","2001JJ00",15854,6995,8859,18136,8334,9836,8.1,5.3,10.4,87.4,83.9,90.1,6022,5240,782,2877,791,2086,-40,22,62,8859
1477,"395005","2002JJ00",15188,6640,8548,17090,7701,9411,-5.8,-7.6,-4.3,88.9,86.2,90.8,6005,5050,955,2587,847,1740,-44,22,66,8548
1478,"395005","2003JJ00",15099,6373,8726,16796,7222,9578,-1.7,-6.2,1.8,89.9,88.2,91.1,6116,5064,1052,2652,868,1784,-42,21,63,8726
1479,"395005","2004JJ00",15965,6655,9310,17487,7405,10082,4.1,2.5,5.3,91.3,89.9,92.3,6184,5067,1117,3179,891,2288,-53,23,76,9310
1480,"395005","2005JJ00",17734,7531,10203,19014,8195,10823,8.7,10.7,7.3,93.3,91.9,94.3,6702,5578,1124,3551,926,2625,-50,26,76,10203
1481,"395005","2006JJ00",19748,8388,11360,20785,8980,11810,9.3,9.6,9.1,95,93.4,96.2,7239,6079,1160,4170,976,3194,-49,27,76,11360
1482,"395005","2007JJ00",22242,9295,12947,22534,9656,12881,8.4,7.5,9.1,98.7,96.3,100.5,8029,6729,1300,4976,1060,3916,-58,27,85,12947
1483,"395005","2008JJ00",23982,10052,13930,23870,10200,13673,5.9,5.6,6.1,100.5,98.6,101.9,8915,7409,1506,5083,1158,3925,-68,28,96,13930
1484,"395005","2009JJ00",23056,9768,13288,23286,9878,13408,-2.4,-3.2,-1.9,99,98.9,99.1,9331,7491,1840,4066,1223,2843,-109,32,141,13288
1485,"395005","2010JJ00",23469,9869,13600,23469,9869,13600,0.8,-0.1,1.4,100,100,100,8959,7392,1567,4785,1278,3507,-144,32,176,13600
1486,"395005","2011JJ00",24503,10650,13853,25363,10777,14586,8.1,9.2,7.3,96.6,98.8,95,9352,7715,1637,4659,1304,3355,-158,22,180,13853
1487,"395005","2012JJ00",24893,10696,14197,26291,10942,15359,3.7,1.5,5.3,94.7,97.8,92.4,9683,7889,1794,4641,1347,3294,-127,23,150,14197
1488,"395005","2013JJ00",25686,10713,14973,27460,11031,16461,4.4,0.8,7.2,93.5,97.1,91,9782,7893,1889,5299,1389,3910,-108,35,143,14973
1489,"395005","2014JJ00",28004,12375,15629,30179,12876,17288,9.9,16.7,5,92.8,96.1,90.4,9907,8085,1822,5861,1413,4448,-139,42,181,15629
1490,"395005","2015JJ00",30549,13567,16982,32521,14037,18457,7.8,9,6.8,93.9,96.6,92,10476,8598,1878,6653,NA,NA,-147,37,184,16982
1491,"395000","1995JJ00",4424,1932,2492,5932,2658,3282,NA,NA,NA,74.6,72.7,75.9,1821,1650,171,682,390,292,-11,8,19,2492
1492,"395000","1996JJ00",5696,2538,3158,7470,3440,4045,25.9,29.4,23.2,76.3,73.8,78.1,2288,2064,224,893,402,491,-23,9,32,3158
1493,"395000","1997JJ00",7609,3414,4195,9808,4547,5283,31.3,32.2,30.6,77.6,75.1,79.4,2846,2596,250,1378,426,952,-29,11,40,4195
1494,"395000","1998JJ00",9722,4451,5271,12232,5775,6489,24.7,27,22.8,79.5,77.1,81.2,3655,3095,560,1658,465,1193,-42,13,55,5271
1495,"395000","1999JJ00",11476,5199,6277,14018,6613,7442,14.6,14.5,14.7,81.9,78.6,84.3,4491,3786,705,1823,534,1289,-37,14,51,6277
1496,"395000","2000JJ00",13140,6002,7138,15616,7385,8273,11.4,11.7,11.2,84.1,81.3,86.3,5181,4314,867,1992,625,1367,-35,16,51,7138
1497,"395000","2001JJ00",14793,6522,8271,16868,7756,9145,8,5,10.5,87.7,84.1,90.4,5578,4859,719,2733,704,2029,-40,21,61,8271
1498,"395000","2002JJ00",14117,6178,7939,15846,7146,8721,-6.1,-7.9,-4.6,89.1,86.5,91,5569,4680,889,2413,753,1660,-43,21,64,7939
1499,"395000","2003JJ00",14007,5917,8090,15555,6691,8868,-1.8,-6.4,1.7,90,88.4,91.2,5671,4693,978,2460,766,1694,-41,20,61,8090
1500,"395000","2004JJ00",14800,6175,8625,16195,6858,9337,4.1,2.5,5.3,91.4,90,92.4,5739,4697,1042,2938,781,2157,-52,22,74,8625
1501,"395000","2005JJ00",16437,6988,9449,17612,7595,10021,8.7,10.7,7.3,93.3,92,94.3,6220,5172,1048,3278,806,2472,-49,25,74,9449
1502,"395000","2006JJ00",18285,7790,10495,19231,8329,10907,9.2,9.7,8.8,95.1,93.5,96.2,6719,5637,1082,3824,845,2979,-48,26,74,10495
1503,"395000","2007JJ00",20624,8637,11987,20867,8960,11911,8.5,7.6,9.2,98.8,96.4,100.6,7454,6241,1213,4590,914,3676,-57,26,83,11987
1504,"395000","2008JJ00",22263,9338,12925,22138,9466,12674,6.1,5.7,6.4,100.6,98.6,102,8283,6873,1410,4708,995,3713,-66,27,93,12925
1505,"395000","2009JJ00",21382,9056,12326,21596,9154,12442,-2.4,-3.3,-1.8,99,98.9,99.1,8789,7034,1755,3643,1050,2593,-106,31,137,12326
1506,"395000","2010JJ00",21713,9130,12583,21713,9130,12583,0.5,-0.3,1.1,100,100,100,8401,6926,1475,4320,1091,3229,-138,31,169,12583
1507,"395000","2011JJ00",22367,9703,12664,23189,9813,13376,6.8,7.5,6.3,96.5,98.9,94.7,8708,7175,1533,4107,1104,3003,-151,19,170,12664
1508,"395000","2012JJ00",22964,9852,13112,24300,10074,14236,4.8,2.7,6.4,94.5,97.8,92.1,9014,7333,1681,4217,1130,3087,-119,22,141,13112
1509,"395000","2013JJ00",23330,9696,13634,24999,9983,15049,2.9,-0.9,5.7,93.3,97.1,90.6,9045,7277,1768,4689,1156,3533,-100,33,133,13634
1510,"395000","2014JJ00",24826,10816,14010,26815,11260,15551,7.3,12.8,3.3,92.6,96.1,90.1,9112,7423,1689,5025,1173,3852,-127,39,166,14010
1511,"395000","2015JJ00",26906,11717,15189,28665,12126,16529,6.9,7.7,6.3,93.9,96.6,91.9,9625,7884,1741,5700,NA,NA,-136,35,171,15189
1512,"395600","1995JJ00",363,155,208,496,208,289,NA,NA,NA,73.2,74.4,72,151,137,14,55,48,7,2,2,0,208
1513,"395600","1996JJ00",454,206,248,610,274,337,23.1,31.6,16.8,74.4,75.1,73.5,186,168,18,60,53,7,2,2,0,248
1514,"395600","1997JJ00",567,268,299,764,358,407,25.1,30.6,20.6,74.3,74.8,73.5,228,208,20,69,57,12,2,2,0,299
1515,"395600","1998JJ00",697,329,368,908,428,481,18.9,19.4,18.4,76.8,76.9,76.4,286,245,41,82,63,19,0,0,0,368
1516,"395600","1999JJ00",812,376,436,1034,480,556,13.9,12.2,15.5,78.5,78.4,78.4,349,298,51,87,69,18,0,1,1,436
1517,"395600","2000JJ00",938,426,512,1161,531,633,12.3,10.6,13.8,80.8,80.3,80.9,401,339,62,111,79,32,0,1,1,512
1518,"395600","2001JJ00",1061,473,588,1265,578,689,9,8.9,9,83.8,81.8,85.3,444,381,63,144,87,57,0,1,1,588
1519,"395600","2002JJ00",1071,462,609,1244,555,691,-1.7,-4,0.2,86.1,83.3,88.2,436,370,66,174,94,80,-1,1,2,609
1520,"395600","2003JJ00",1092,456,636,1242,531,711,-0.2,-4.3,3,88,85.9,89.5,445,371,74,192,102,90,-1,1,2,636
1521,"395600","2004JJ00",1165,480,685,1293,547,746,4.1,3.1,4.9,90.1,87.8,91.9,445,370,75,241,110,131,-1,1,2,685
1522,"395600","2005JJ00",1297,543,754,1403,601,802,8.5,9.8,7.6,92.5,90.4,94,482,406,76,273,120,153,-1,1,2,754
1523,"395600","2006JJ00",1463,598,865,1555,650,904,10.9,8.3,12.7,94.1,92,95.7,520,442,78,346,131,215,-1,1,2,865
1524,"395600","2007JJ00",1618,658,960,1668,696,971,7.2,7,7.4,97,94.5,98.8,575,488,87,386,146,240,-1,1,2,960
1525,"395600","2008JJ00",1719,714,1005,1733,733,1000,3.9,5.3,2.9,99.2,97.4,100.5,632,536,96,375,163,212,-2,1,3,1005
1526,"395600","2009JJ00",1674,712,962,1690,724,967,-2.4,-1.3,-3.3,99,98.4,99.5,542,457,85,423,173,250,-3,1,4,962
1527,"395600","2010JJ00",1756,739,1017,1756,739,1017,3.9,2.1,5.2,100,100,100,558,466,92,465,187,278,-6,1,7,1017
1528,"395600","2011JJ00",2136,947,1189,2174,964,1210,23.8,30.4,19,98.3,98.2,98.3,644,540,104,552,200,352,-7,3,10,1189
1529,"395600","2012JJ00",1929,844,1085,1996,867,1129,-8.2,-10,-6.7,96.6,97.3,96.1,669,556,113,424,217,207,-8,1,9,1085
1530,"395600","2013JJ00",2356,1017,1339,2457,1048,1409,23.1,20.9,24.9,95.9,97,95,737,616,121,610,233,377,-8,2,10,1339
1531,"395600","2014JJ00",3178,1559,1619,3343,1617,1722,36,54.3,22.2,95.1,96.4,94,795,662,133,836,240,596,-12,3,15,1619
1532,"395600","2015JJ00",3643,1850,1793,3827,1912,1909,14.5,18.2,10.9,95.2,96.8,93.9,851,714,137,953,NA,NA,-11,2,13,1793
1533,"396300","1995JJ00",34730,14427,20303,43116,16627,26313,NA,NA,NA,80.5,86.8,77.2,9267,7918,1349,10926,1976,8950,110,118,8,20303
1534,"396300","1996JJ00",36473,15394,21079,45954,17744,28019,6.6,6.7,6.5,79.4,86.8,75.2,9801,8403,1398,11172,2046,9126,106,128,22,21079
1535,"396300","1997JJ00",39606,17595,22011,50170,19807,30089,9.2,11.6,7.4,78.9,88.8,73.2,10832,9151,1681,11062,2144,8918,117,150,33,22011
1536,"396300","1998JJ00",43125,20283,22842,55395,22468,32496,10.4,13.4,8,77.8,90.3,70.3,11643,9314,2329,11076,2337,8739,123,165,42,22842
1537,"396300","1999JJ00",46752,21966,24786,59925,24373,35065,8.2,8.5,7.9,78,90.1,70.7,12983,10366,2617,11654,2603,9051,149,194,45,24786
1538,"396300","2000JJ00",50067,23832,26235,61428,25130,35760,2.5,3.1,2,81.5,94.8,73.4,14304,11393,2911,11768,2940,8828,163,209,46,26235
1539,"396300","2001JJ00",52486,23648,28838,61260,24917,35848,-0.3,-0.8,0.2,85.7,94.9,80.4,14804,12179,2625,13881,3205,10676,153,208,55,28838
1540,"396300","2002JJ00",53858,23711,30147,61352,24022,37002,0.2,-3.6,3.2,87.8,98.7,81.5,16524,12715,3809,13465,3336,10129,158,217,59,30147
1541,"396300","2003JJ00",54596,23345,31251,61203,23701,37230,-0.2,-1.3,0.6,89.2,98.5,83.9,16329,12955,3374,14761,3349,11412,161,219,58,31251
1542,"396300","2004JJ00",56368,24004,32364,63115,24315,38542,3.1,2.6,3.5,89.3,98.7,84,16568,13246,3322,15633,3360,12273,163,230,67,32364
1543,"396300","2005JJ00",59092,26249,32843,65840,26273,39137,4.3,8.1,1.5,89.8,99.9,83.9,17196,13597,3599,15437,3371,12066,210,264,54,32843
1544,"396300","2006JJ00",60695,28897,31798,70926,28358,42095,7.7,7.9,7.6,85.6,101.9,75.5,17906,14540,3366,13653,3428,10225,239,289,50,31798
1545,"396300","2007JJ00",61579,31214,30365,74546,29550,44589,5.1,4.2,5.9,82.6,105.6,68.1,19439,15548,3891,10666,3547,7119,260,311,51,30365
1546,"396300","2008JJ00",62364,30736,31628,77215,30428,46464,3.6,3,4.2,80.8,101,68.1,19781,15388,4393,11595,3709,7886,252,305,53,31628
1547,"396300","2009JJ00",70039,28591,41448,75935,29450,46397,-1.7,-3.2,-0.1,92.2,97.1,89.3,19126,15280,3846,22069,3904,18165,253,315,62,41448
1548,"396300","2010JJ00",76281,28559,47722,76281,28559,47722,0.5,-3,2.9,100,100,100,18987,15138,3849,28502,4088,24414,233,299,66,47722
1549,"396300","2011JJ00",76004,30086,45918,76407,29242,47165,0.2,2.4,-1.2,99.5,102.9,97.4,19306,15238,4068,26346,4077,22269,266,328,62,45918
1550,"396300","2012JJ00",78286,28378,49908,73836,28127,45717,-3.4,-3.8,-3.1,106,100.9,109.2,19383,15258,4125,29786,4047,25739,739,796,57,49908
1551,"396300","2013JJ00",77189,28047,49142,72601,27983,44650,-1.7,-0.5,-2.3,106.3,100.2,110.1,20503,15586,4917,27818,4086,23732,821,862,41,49142
1552,"396300","2014JJ00",77841,29315,48526,71991,28670,43436,-0.8,2.5,-2.7,108.1,102.3,111.7,20512,15041,5471,26181,4099,22082,1833,1871,38,48526
1553,"396300","2015JJ00",74870,29930,44940,72712,29989,42925,1,4.6,-1.2,103,99.8,104.7,19608,15326,4282,24133,4117,20016,1199,1233,34,44940
1554,"396400","1995JJ00",19686,7613,12073,23232,8476,13971,NA,NA,NA,84.7,89.8,86.4,4975,4313,662,7049,795,6254,49,56,7,12073
1555,"396400","1996JJ00",20297,8124,12173,24983,8950,15196,7.5,5.6,8.8,81.2,90.8,80.1,5176,4509,667,6956,817,6139,41,56,15,12173
1556,"396400","1997JJ00",21834,9532,12302,27699,10346,16368,10.9,15.6,7.7,78.8,92.1,75.2,5930,4985,945,6326,874,5452,46,67,21,12302
1557,"396400","1998JJ00",23474,11242,12232,31286,12041,18052,12.9,16.4,10.3,75,93.4,67.8,6416,5110,1306,5770,975,4795,46,73,27,12232
1558,"396400","1999JJ00",26657,12692,13965,34929,13399,20216,11.6,11.3,12,76.3,94.7,69.1,7373,5893,1480,6540,1129,5411,52,80,28,13965
1559,"396400","2000JJ00",28818,13439,15379,35995,13501,21253,3,0.8,5.1,80.1,99.5,72.4,8248,6595,1653,7075,1327,5748,56,84,28,15379
1560,"396400","2001JJ00",30972,13086,17886,36145,13312,21678,0.4,-1.4,2,85.7,98.3,82.5,8696,7118,1578,9133,1463,7670,57,92,35,17886
1561,"396400","2002JJ00",32309,12800,19509,36664,12780,22851,1.4,-4,5.4,88.1,100.2,85.4,9937,7453,2484,9515,1488,8027,57,94,37,19509
1562,"396400","2003JJ00",32303,12311,19992,36808,12524,23301,0.4,-2,2,87.8,98.3,85.8,9518,7490,2028,10417,1473,8944,57,91,34,19992
1563,"396400","2004JJ00",32986,13120,19866,38501,13039,24442,4.6,4.1,4.9,85.7,100.6,81.3,9602,7630,1972,10206,1474,8732,58,101,43,19866
1564,"396400","2005JJ00",35583,14853,20730,41359,14565,25566,7.4,11.7,4.6,86,102,81.1,10264,7960,2304,10382,1476,8906,84,119,35,20730
1565,"396400","2006JJ00",34468,16492,17976,44401,15937,27069,7.4,9.4,5.9,77.6,103.5,66.4,10129,8265,1864,7751,1500,6251,96,130,34,17976
1566,"396400","2007JJ00",33201,17665,15536,47864,17077,29340,7.8,7.2,8.4,69.4,103.4,53,11442,8989,2453,3990,1570,2420,104,139,35,15536
1567,"396400","2008JJ00",34962,17390,17572,50574,17396,32267,5.7,1.9,10,69.1,100,54.5,11481,8634,2847,5998,1706,4292,93,128,35,17572
1568,"396400","2009JJ00",42956,15342,27614,49070,15899,33106,-3,-8.6,2.6,87.5,96.5,83.4,10903,8627,2276,16621,1825,14796,90,132,42,27614
1569,"396400","2010JJ00",49961,15764,34197,49961,15764,34197,1.8,-0.8,3.3,100,100,100,10685,8388,2297,23437,1959,21478,75,121,46,34197
1570,"396400","2011JJ00",48631,16810,31821,50259,16688,33571,0.6,5.9,-1.8,96.8,100.7,94.8,11289,8908,2381,20438,2094,18344,94,135,41,31821
1571,"396400","2012JJ00",50156,15762,34394,47806,15568,32256,-4.9,-6.7,-3.9,104.9,101.2,106.6,11269,8876,2393,22507,2135,20372,618,655,37,34394
1572,"396400","2013JJ00",51440,16326,35114,46581,15787,30843,-2.6,1.4,-4.4,110.4,103.4,113.8,12151,9117,3034,22307,2196,20111,656,683,27,35114
1573,"396400","2014JJ00",51088,16637,34451,46085,16216,29974,-1.1,2.7,-2.8,110.9,102.6,114.9,11927,8622,3305,20869,2226,18643,1655,1680,25,34451
1574,"396400","2015JJ00",51368,17790,33578,46714,17197,29704,1.4,6.1,-0.9,110,103.4,113,10906,8691,2215,21625,NA,NA,1047,1071,24,33578
1575,"398700","1995JJ00",12325,5924,6401,16326,6997,9658,NA,NA,NA,75.5,84.7,66.3,2776,2316,460,3570,1055,2515,55,55,0,6401
1576,"398700","1996JJ00",12873,6234,6639,16825,7451,9647,3.1,6.5,-0.1,76.5,83.7,68.8,2922,2438,484,3657,1100,2557,60,63,3,6639
1577,"398700","1997JJ00",13991,6962,7029,17916,8019,10170,6.5,7.6,5.4,78.1,86.8,69.1,3075,2587,488,3885,1138,2747,69,73,4,7029
1578,"398700","1998JJ00",15303,7727,7576,18982,8743,10464,5.9,9,2.9,80.6,88.4,72.4,3174,2529,645,4322,1219,3103,80,84,4,7576
1579,"398700","1999JJ00",15424,7799,7625,19712,9130,10805,3.8,4.4,3.3,78.2,85.4,70.6,3403,2687,716,4126,1307,2819,96,101,5,7625
1580,"398700","2000JJ00",16153,8697,7456,19931,9621,10454,1.1,5.4,-3.3,81,90.4,71.3,3674,2874,800,3675,1415,2260,107,113,6,7456
1581,"398700","2001JJ00",16303,8710,7593,19708,9574,10259,-1.1,-0.5,-1.9,82.7,91,74,3641,3028,613,3857,1516,2341,95,101,6,7593
1582,"398700","2002JJ00",16449,8951,7498,19598,9287,10488,-0.6,-3,2.2,83.9,96.4,71.5,4114,3240,874,3284,1601,1683,100,107,7,7498
1583,"398700","2003JJ00",17080,9082,7998,19343,9323,10141,-1.3,0.4,-3.3,88.3,97.4,78.9,4236,3370,866,3656,1619,2037,106,115,9,7998
1584,"398700","2004JJ00",17951,8919,9032,19520,9418,10223,0.9,1,0.8,92,94.7,88.4,4305,3451,854,4622,1621,3001,105,115,10,9032
1585,"398700","2005JJ00",18072,9444,8628,19454,9816,9727,-0.3,4.2,-4.8,92.9,96.2,88.7,4160,3361,799,4346,1628,2718,122,131,9,8628
1586,"398700","2006JJ00",20136,10502,9634,21010,10497,10617,8,6.9,9.2,95.8,100,90.7,4818,3826,992,4681,1662,3019,135,143,8,9634
1587,"398700","2007JJ00",21941,11626,10315,21059,10502,10664,0.2,0,0.4,104.2,110.7,96.7,4805,3924,881,5363,1700,3663,147,155,8,10315
1588,"398700","2008JJ00",21280,11202,10078,20751,10927,9845,-1.5,4.1,-7.7,102.6,102.5,102.4,4899,3954,945,5029,1712,3317,150,159,9,10078
1589,"398700","2009JJ00",21256,11125,10131,21015,11495,9541,1.3,5.2,-3.1,101.1,96.8,106.2,4938,3926,1012,5039,1761,3278,154,163,9,10131
1590,"398700","2010JJ00",20300,10870,9430,20300,10870,9430,-3.4,-5.4,-1.2,100,100,100,5094,4116,978,4187,1785,2402,149,157,8,9430
1591,"398700","2011JJ00",21409,11040,10369,20147,10544,9603,-0.8,-3,1.8,106.3,104.7,108,4682,3673,1009,5526,1640,3886,161,169,8,10369
1592,"398700","2012JJ00",22171,10340,11831,19895,10506,9392,-1.3,-0.4,-2.2,111.4,98.4,126,4734,3699,1035,6988,1565,5423,109,117,8,11831
1593,"398700","2013JJ00",19743,9554,10189,19691,10285,9384,-1,-2.1,-0.1,100.3,92.9,108.6,4910,3740,1170,5143,1538,3605,136,141,5,10189
1594,"398700","2014JJ00",20539,10433,10106,19300,10469,8865,-2,1.8,-5.5,106.4,99.7,114,4958,3665,1293,5004,1515,3489,144,149,5,10106
1595,"398700","2015JJ00",16964,9894,7070,19131,10787,8430,-0.9,3,-4.9,88.7,91.7,83.9,4883,3685,1198,2059,NA,NA,128,131,3,7070
1596,"400200","1995JJ00",2719,890,1829,3241,1186,2048,NA,NA,NA,83.9,75,89.3,1516,1289,227,307,126,181,6,7,1,1829
1597,"400200","1996JJ00",3303,1036,2267,3749,1401,2345,15.7,18.1,14.5,88.1,74,96.7,1703,1456,247,559,129,430,5,9,4,2267
1598,"400200","1997JJ00",3781,1101,2680,4094,1463,2612,9.2,4.4,11.4,92.4,75.3,102.6,1827,1579,248,851,132,719,2,10,8,2680
1599,"400200","1998JJ00",4348,1314,3034,4598,1694,2896,12.3,15.8,10.9,94.6,77.6,104.8,2053,1675,378,984,143,841,-3,8,11,3034
1600,"400200","1999JJ00",4671,1475,3196,4813,1836,2985,4.7,8.4,3.1,97.1,80.3,107.1,2207,1786,421,988,167,821,1,13,12,3196
1601,"400200","2000JJ00",5096,1696,3400,5008,2043,3007,4,11.3,0.7,101.8,83,113.1,2382,1924,458,1018,198,820,0,12,12,3400
1602,"400200","2001JJ00",5211,1852,3359,4933,2076,2915,-1.5,1.7,-3.1,105.6,89.2,115.2,2467,2033,434,891,226,665,1,15,14,3359
1603,"400200","2002JJ00",5100,1960,3140,4673,2003,2732,-5.3,-3.5,-6.3,109.1,97.8,114.9,2473,2022,451,666,247,419,1,16,15,3140
1604,"400200","2003JJ00",5213,1952,3261,4632,1907,2776,-0.9,-4.8,1.6,112.5,102.3,117.5,2575,2095,480,688,257,431,-2,13,15,3261
1605,"400200","2004JJ00",5431,1965,3466,4688,1912,2825,1.2,0.3,1.8,115.8,102.8,122.7,2661,2165,496,805,265,540,0,14,14,3466
1606,"400200","2005JJ00",5437,1952,3485,4728,1933,2846,0.8,1.1,0.7,115,101,122.5,2772,2276,496,709,267,442,4,14,10,3485
1607,"400200","2006JJ00",6091,1903,4188,5165,1961,3232,9.2,1.5,13.6,117.9,97,129.6,2959,2449,510,1221,266,955,8,16,8,4188
1608,"400200","2007JJ00",6437,1923,4514,5472,1991,3490,6,1.5,8,117.6,96.6,129.4,3192,2635,557,1313,277,1036,9,17,8,4514
1609,"400200","2008JJ00",6122,2144,3978,6022,2123,3891,10,6.6,11.5,101.7,101,102.2,3401,2800,601,568,291,277,9,18,9,3978
1610,"400200","2009JJ00",5827,2124,3703,5761,2051,3703,-4.3,-3.4,-4.8,101.1,103.6,100,3285,2727,558,409,318,91,9,20,11,3703
1611,"400200","2010JJ00",6020,1925,4095,6020,1925,4095,4.5,-6.1,10.6,100,100,100,3208,2634,574,878,344,534,9,21,12,4095
