"ID","SectorBranchesSIC2008","Periods","OutputBasicPrices_1","IntermediateConsumption_2","GrossValueAddedBasicPrices_3","OutputBasicPrices_4","IntermediateConsumption_5","GrossValueAddedBasicPrices_6","OutputBasicPrices_7","IntermediateConsumption_8","GrossValueAddedBasicPrices_9","OutputBasicPrices_10","IntermediateConsumption_11","GrossValueAddedBasicPrices_12","Total_13","WagesAndSalaries_14","EmployersSocialContributions_15","Gross_16","ConsumptionOfFixedCapital_17","Net_18","TaxesLessSubsidies_19","OtherTaxesOnProduction_20","OtherSubsidiesOnProduction_21","GrossValueAddedBasicPrices_22"
2089,"415900","2005JJ00",3138,1621,1517,3400,1717,1680,1.9,0.9,2.9,92.3,94.4,90.3,881,730,151,675,182,493,-39,8,47,1517
2090,"415900","2006JJ00",3298,1679,1619,3535,1759,1774,4,2.5,5.6,93.3,95.4,91.2,919,768,151,731,187,544,-31,11,42,1619
2091,"415900","2007JJ00",3517,1790,1727,3702,1830,1871,4.7,4.1,5.4,95,97.8,92.3,995,830,165,769,194,575,-37,10,47,1727
2092,"415900","2008JJ00",3787,1913,1874,3878,1915,1962,4.7,4.6,4.9,97.6,99.9,95.5,1069,888,181,842,200,642,-37,19,56,1874
2093,"415900","2009JJ00",3724,1815,1909,3750,1828,1922,-3.3,-4.5,-2,99.3,99.3,99.3,1062,891,171,888,208,680,-41,25,66,1909
2094,"415900","2010JJ00",3727,1811,1916,3727,1811,1916,-0.6,-0.9,-0.3,100,100,100,1106,921,185,850,216,634,-40,25,65,1916
2095,"415900","2011JJ00",3597,1750,1847,3545,1711,1834,-4.9,-5.5,-4.3,101.5,102.3,100.7,1103,918,185,777,217,560,-33,26,59,1847
2096,"415900","2012JJ00",3633,1817,1816,3547,1768,1778,0.1,3.3,-3,102.4,102.8,102.1,1135,938,197,697,222,475,-16,27,43,1816
2097,"415900","2013JJ00",3946,1994,1952,3844,1927,1915,8.4,9,7.7,102.7,103.5,101.9,1208,997,211,771,227,544,-27,14,41,1952
2098,"415900","2014JJ00",4171,2014,2157,4028,1949,2079,4.8,1.1,8.6,103.6,103.4,103.7,1264,1034,230,907,232,675,-14,13,27,2157
2099,"415900","2015JJ00",4387,2118,2269,4228,2039,2188,5,4.7,5.2,103.8,103.9,103.7,1368,1127,241,926,NA,NA,-25,11,36,2269
2100,"300012","1995JJ00",83677,26318,57359,125950,35448,91271,NA,NA,NA,66.4,74.2,62.8,43631,35705,7926,13435,11366,2069,293,458,165,57359
2101,"300012","1996JJ00",85619,27492,58127,127240,36462,91437,1,2.9,0.2,67.3,75.4,63.6,44535,36194,8341,13383,11751,1632,209,480,271,58127
2102,"300012","1997JJ00",89146,28389,60757,130065,37306,93426,2.2,2.3,2.2,68.5,76.1,65,46224,37885,8339,14377,12153,2224,156,524,368,60757
2103,"300012","1998JJ00",94052,30316,63736,134131,39527,95113,3.1,6,1.8,70.1,76.7,67,49089,38463,10626,14546,12561,1985,101,570,469,63736
2104,"300012","1999JJ00",99724,32455,67269,137780,41454,96726,2.7,4.9,1.7,72.4,78.3,69.5,51990,40840,11150,15234,13267,1967,45,631,586,67269
2105,"300012","2000JJ00",107160,35491,71669,141660,43622,98323,2.8,5.2,1.7,75.6,81.4,72.9,55233,43350,11883,16421,14203,2218,15,661,646,71669
2106,"300012","2001JJ00",117461,39386,78075,148241,46961,101426,4.6,7.7,3.2,79.2,83.9,77,60064,47098,12966,18075,15135,2940,-64,685,749,78075
2107,"300012","2002JJ00",128767,42765,86002,154254,49267,105103,4.1,4.9,3.6,83.5,86.8,81.8,65531,51095,14436,20536,16047,4489,-65,742,807,86002
2108,"300012","2003JJ00",137477,45844,91633,159311,51401,107997,3.3,4.3,2.8,86.3,89.2,84.8,70367,54505,15862,21304,16919,4385,-38,789,827,91633
2109,"300012","2004JJ00",140753,46262,94491,160166,51373,108897,0.5,-0.1,0.8,87.9,90.1,86.8,72535,55141,17394,22267,17635,4632,-311,822,1133,94491
2110,"300012","2005JJ00",145569,48144,97425,162683,52575,110199,1.6,2.3,1.2,89.5,91.6,88.4,74291,56216,18075,23191,18392,4799,-57,859,916,97425
2111,"300012","2006JJ00",152332,51054,101278,167317,55387,111976,2.8,5.3,1.6,91,92.2,90.4,76716,58682,18034,24650,19278,5372,-88,882,970,101278
2112,"300012","2007JJ00",159629,54057,105572,171188,57889,113324,2.3,4.5,1.2,93.2,93.4,93.2,80384,61565,18819,25879,20293,5586,-691,903,1594,105572
2113,"300012","2008JJ00",171277,58813,112464,177482,60752,116753,3.7,4.9,3,96.5,96.8,96.3,85287,64896,20391,28060,21333,6727,-883,966,1849,112464
2114,"300012","2009JJ00",182343,62626,119717,184742,63950,120812,4.1,5.3,3.5,98.7,97.9,99.1,89982,68841,21141,31017,22079,8938,-1282,979,2261,119717
2115,"300012","2010JJ00",186579,62833,123746,186579,62833,123746,1,-1.7,2.4,100,100,100,92952,71619,21333,32153,23001,9152,-1359,1005,2364,123746
2116,"300012","2011JJ00",188101,62411,125690,187204,60900,126304,0.3,-3.1,2.1,100.5,102.5,99.5,94469,72566,21903,32291,23615,8676,-1070,1038,2108,125690
2117,"300012","2012JJ00",192373,63789,128584,185736,59782,125973,-0.8,-1.8,-0.3,103.6,106.7,102.1,96321,73360,22961,33268,24219,9049,-1005,924,1929,128584
2118,"300012","2013JJ00",193888,63446,130442,186233,59853,126403,0.3,0.1,0.3,104.1,106,103.2,97512,74059,23453,33766,24828,8938,-836,1018,1854,130442
2119,"300012","2014JJ00",195770,64317,131453,186967,60328,126655,0.4,0.8,0.2,104.7,106.6,103.8,98044,74012,24032,34082,25162,8920,-673,1069,1742,131453
2120,"300012","2015JJ00",195183,62884,132299,187458,60825,126641,0.3,0.8,0,104.1,103.4,104.5,98557,75544,23013,34758,25408,9350,-1016,1001,2017,132299
2121,"417400","1995JJ00",36397,13305,23092,50543,18486,32051,NA,NA,NA,72,72,72,16319,12514,3805,6555,6555,0,218,223,5,23092
2122,"417400","1996JJ00",36687,13595,23092,50521,18553,31962,0,0.4,-0.3,72.6,73.3,72.2,16153,12411,3742,6740,6740,0,199,233,34,23092
2123,"417400","1997JJ00",37756,13857,23899,51408,18802,32600,1.8,1.3,2,73.4,73.7,73.3,16766,13026,3740,6947,6947,0,186,240,54,23899
2124,"417400","1998JJ00",39436,14726,24710,53060,19759,33293,3.2,5.1,2.1,74.3,74.5,74.2,17400,13069,4331,7124,7124,0,186,262,76,24710
2125,"417400","1999JJ00",42080,15846,26234,55352,20802,34542,4.3,5.3,3.8,76,76.2,75.9,18489,13928,4561,7552,7552,0,193,290,97,26234
2126,"417400","2000JJ00",45651,17548,28103,57811,22156,35644,4.4,6.5,3.2,79,79.2,78.8,19817,14879,4938,8084,8084,0,202,310,108,28103
2127,"417400","2001JJ00",50207,19916,30291,61413,24439,36959,6.2,10.3,3.7,81.8,81.5,82,21525,16179,5346,8589,8589,0,177,310,133,30291
2128,"417400","2002JJ00",54315,21845,32470,64113,25814,38286,4.4,5.6,3.6,84.7,84.6,84.8,23212,17454,5758,9093,9093,0,165,320,155,32470
2129,"417400","2003JJ00",58081,23633,34448,66566,27109,39444,3.8,5,3,87.3,87.2,87.3,24649,18517,6132,9626,9626,0,173,332,159,34448
2130,"417400","2004JJ00",58488,23399,35089,65711,26469,39228,-1.3,-2.4,-0.5,89,88.4,89.4,25015,18201,6814,9991,9991,0,83,341,258,35089
2131,"417400","2005JJ00",60161,24349,35812,66386,27016,39359,1,2.1,0.3,90.6,90.1,91,25265,18277,6988,10377,10377,0,170,325,155,35812
2132,"417400","2006JJ00",62817,26184,36633,68753,28995,39756,3.6,7.3,1,91.4,90.3,92.1,25581,18979,6602,10864,10864,0,188,333,145,36633
2133,"417400","2007JJ00",65869,27504,38365,70625,30080,40549,2.7,3.7,2,93.3,91.4,94.6,26688,19564,7124,11467,11467,0,210,340,130,38365
2134,"417400","2008JJ00",70264,29972,40292,72561,31426,41157,2.7,4.5,1.5,96.8,95.4,97.9,27955,20179,7776,12099,12099,0,238,369,131,40292
2135,"417400","2009JJ00",74738,32535,42203,75592,33470,42163,4.2,6.5,2.4,98.9,97.2,100.1,29597,21482,8115,12405,12405,0,201,360,159,42203
2136,"417400","2010JJ00",75319,31915,43404,75319,31915,43404,-0.4,-4.6,2.9,100,100,100,30264,22640,7624,12907,12907,0,233,368,135,43404
2137,"417400","2011JJ00",74463,31030,43433,73192,30119,43073,-2.8,-5.6,-0.8,101.7,103,100.8,29944,22265,7679,13237,13237,0,252,383,131,43433
2138,"417400","2012JJ00",75153,30998,44155,71096,28085,43037,-2.9,-6.8,-0.1,105.7,110.4,102.6,30349,22298,8051,13557,13557,0,249,352,103,44155
2139,"417400","2013JJ00",74967,30119,44848,71496,28062,43473,0.6,-0.1,1,104.9,107.3,103.2,30581,22323,8258,13862,13862,0,405,429,24,44848
2140,"417400","2014JJ00",75837,30932,44905,71721,28428,43321,0.3,1.3,-0.4,105.7,108.8,103.7,30461,22196,8265,13997,13997,0,447,459,12,44905
2141,"417400","2015JJ00",73669,28855,44814,71672,28559,43135,-0.1,0.5,-0.4,102.8,101,103.9,30390,22547,7843,14050,NA,NA,374,390,16,44814
2142,"417500","1995JJ00",36397,13305,23092,50543,18486,32051,NA,NA,NA,72,72,72,16319,12514,3805,6555,6555,0,218,223,5,23092
2143,"417500","1996JJ00",36687,13595,23092,50521,18553,31962,0,0.4,-0.3,72.6,73.3,72.2,16153,12411,3742,6740,6740,0,199,233,34,23092
2144,"417500","1997JJ00",37756,13857,23899,51408,18802,32600,1.8,1.3,2,73.4,73.7,73.3,16766,13026,3740,6947,6947,0,186,240,54,23899
2145,"417500","1998JJ00",39436,14726,24710,53060,19759,33293,3.2,5.1,2.1,74.3,74.5,74.2,17400,13069,4331,7124,7124,0,186,262,76,24710
2146,"417500","1999JJ00",42080,15846,26234,55352,20802,34542,4.3,5.3,3.8,76,76.2,75.9,18489,13928,4561,7552,7552,0,193,290,97,26234
2147,"417500","2000JJ00",45651,17548,28103,57811,22156,35644,4.4,6.5,3.2,79,79.2,78.8,19817,14879,4938,8084,8084,0,202,310,108,28103
2148,"417500","2001JJ00",50207,19916,30291,61413,24439,36959,6.2,10.3,3.7,81.8,81.5,82,21525,16179,5346,8589,8589,0,177,310,133,30291
2149,"417500","2002JJ00",54315,21845,32470,64113,25814,38286,4.4,5.6,3.6,84.7,84.6,84.8,23212,17454,5758,9093,9093,0,165,320,155,32470
2150,"417500","2003JJ00",58081,23633,34448,66566,27109,39444,3.8,5,3,87.3,87.2,87.3,24649,18517,6132,9626,9626,0,173,332,159,34448
2151,"417500","2004JJ00",58488,23399,35089,65711,26469,39228,-1.3,-2.4,-0.5,89,88.4,89.4,25015,18201,6814,9991,9991,0,83,341,258,35089
2152,"417500","2005JJ00",60161,24349,35812,66386,27016,39359,1,2.1,0.3,90.6,90.1,91,25265,18277,6988,10377,10377,0,170,325,155,35812
2153,"417500","2006JJ00",62817,26184,36633,68753,28995,39756,3.6,7.3,1,91.4,90.3,92.1,25581,18979,6602,10864,10864,0,188,333,145,36633
2154,"417500","2007JJ00",65869,27504,38365,70625,30080,40549,2.7,3.7,2,93.3,91.4,94.6,26688,19564,7124,11467,11467,0,210,340,130,38365
2155,"417500","2008JJ00",70264,29972,40292,72561,31426,41157,2.7,4.5,1.5,96.8,95.4,97.9,27955,20179,7776,12099,12099,0,238,369,131,40292
2156,"417500","2009JJ00",74738,32535,42203,75592,33470,42163,4.2,6.5,2.4,98.9,97.2,100.1,29597,21482,8115,12405,12405,0,201,360,159,42203
2157,"417500","2010JJ00",75319,31915,43404,75319,31915,43404,-0.4,-4.6,2.9,100,100,100,30264,22640,7624,12907,12907,0,233,368,135,43404
2158,"417500","2011JJ00",74463,31030,43433,73192,30119,43073,-2.8,-5.6,-0.8,101.7,103,100.8,29944,22265,7679,13237,13237,0,252,383,131,43433
2159,"417500","2012JJ00",75153,30998,44155,71096,28085,43037,-2.9,-6.8,-0.1,105.7,110.4,102.6,30349,22298,8051,13557,13557,0,249,352,103,44155
2160,"417500","2013JJ00",74967,30119,44848,71496,28062,43473,0.6,-0.1,1,104.9,107.3,103.2,30581,22323,8258,13862,13862,0,405,429,24,44848
2161,"417500","2014JJ00",75837,30932,44905,71721,28428,43321,0.3,1.3,-0.4,105.7,108.8,103.7,30461,22196,8265,13997,13997,0,447,459,12,44905
2162,"417500","2015JJ00",73669,28855,44814,71672,28559,43135,-0.1,0.5,-0.4,102.8,101,103.9,30390,22547,7843,14050,NA,NA,374,390,16,44814
2163,"419000","1995JJ00",18683,3551,15132,31679,4869,27095,NA,NA,NA,59,72.9,55.8,11699,9552,2147,3327,2983,344,106,114,8,15132
2164,"419000","1996JJ00",19278,3694,15584,31879,4993,27146,0.6,2.5,0.2,60.5,74,57.4,12024,9644,2380,3474,3084,390,86,115,29,15584
2165,"419000","1997JJ00",20123,3897,16226,32667,5201,27708,2.5,4.2,2.1,61.6,74.9,58.6,12479,10242,2237,3668,3196,472,79,121,42,16226
2166,"419000","1998JJ00",21281,4182,17099,33307,5546,27939,2,6.6,0.8,63.9,75.4,61.2,13183,10406,2777,3848,3330,518,68,126,58,17099
2167,"419000","1999JJ00",22222,4322,17900,33719,5617,28282,1.2,1.3,1.2,65.9,77,63.3,13820,10993,2827,4018,3486,532,62,133,71,17900
2168,"419000","2000JJ00",23186,4478,18708,33775,5584,28380,0.2,-0.6,0.3,68.6,80.2,65.9,14420,11502,2918,4238,3717,521,50,132,82,18708
2169,"419000","2001JJ00",24640,4719,19921,34481,5751,28912,2.1,3,1.9,71.5,82.1,68.9,15231,12054,3177,4674,3971,703,16,123,107,19921
2170,"419000","2002JJ00",26522,5083,21439,35019,6000,29173,1.6,4.3,0.9,75.7,84.7,73.5,16365,12817,3548,5054,4226,828,20,143,123,21439
2171,"419000","2003JJ00",27877,5471,22406,35313,6283,29150,0.8,4.7,-0.1,78.9,87.1,76.9,17173,13296,3877,5204,4418,786,29,156,127,22406
2172,"419000","2004JJ00",28901,5848,23053,35518,6629,28969,0.6,5.5,-0.6,81.4,88.2,79.6,17731,13469,4262,5390,4582,808,-68,163,231,23053
2173,"419000","2005JJ00",30116,6265,23851,35785,6933,28905,0.8,4.6,-0.2,84.2,90.4,82.5,18199,13580,4619,5649,4744,905,3,179,176,23851
2174,"419000","2006JJ00",31506,6646,24860,36080,7198,28915,0.8,3.8,0,87.3,92.3,86,18959,14302,4657,5879,4944,935,22,195,173,24860
2175,"419000","2007JJ00",33190,7198,25992,36698,7608,29104,1.7,5.7,0.7,90.4,94.6,89.3,19842,15147,4695,6114,5155,959,36,207,171,25992
2176,"419000","2008JJ00",35391,7699,27692,37378,7866,29518,1.9,3.4,1.4,94.7,97.9,93.8,21301,16242,5059,6345,5329,1016,46,221,175,27692
2177,"419000","2009JJ00",36915,7921,28994,37515,8035,29481,0.4,2.1,-0.1,98.4,98.6,98.3,22407,17399,5008,6573,5524,1049,14,231,217,28994
2178,"419000","2010JJ00",37741,8170,29571,37741,8170,29571,0.6,1.7,0.3,100,100,100,22882,17643,5239,6643,5666,977,46,244,198,29571
2179,"419000","2011JJ00",37910,8061,29849,38042,7913,30129,0.8,-3.1,1.9,99.7,101.9,99.1,23020,17688,5332,6753,5730,1023,76,254,178,29849
2180,"419000","2012JJ00",37970,7999,29971,37884,7782,30105,-0.4,-1.6,-0.1,100.2,102.8,99.6,23138,17540,5598,6757,5789,968,76,226,150,29971
2181,"419000","2013JJ00",38111,8035,30076,37850,7720,30134,-0.1,-0.8,0.1,100.7,104.1,99.8,23130,17452,5678,6776,5857,919,170,219,49,30076
2182,"419000","2014JJ00",38671,8121,30550,38107,7800,30310,0.7,1,0.6,101.5,104.1,100.8,23466,17614,5852,6880,5921,959,204,232,28,30550
2183,"419000","2015JJ00",39666,8317,31349,38295,8012,30280,0.5,2.7,-0.1,103.6,103.8,103.5,24071,18383,5688,7056,NA,NA,222,243,21,31349
2184,"419100","1995JJ00",18683,3551,15132,31679,4869,27095,NA,NA,NA,59,72.9,55.8,11699,9552,2147,3327,2983,344,106,114,8,15132
2185,"419100","1996JJ00",19278,3694,15584,31879,4993,27146,0.6,2.5,0.2,60.5,74,57.4,12024,9644,2380,3474,3084,390,86,115,29,15584
2186,"419100","1997JJ00",20123,3897,16226,32667,5201,27708,2.5,4.2,2.1,61.6,74.9,58.6,12479,10242,2237,3668,3196,472,79,121,42,16226
2187,"419100","1998JJ00",21281,4182,17099,33307,5546,27939,2,6.6,0.8,63.9,75.4,61.2,13183,10406,2777,3848,3330,518,68,126,58,17099
2188,"419100","1999JJ00",22222,4322,17900,33719,5617,28282,1.2,1.3,1.2,65.9,77,63.3,13820,10993,2827,4018,3486,532,62,133,71,17900
2189,"419100","2000JJ00",23186,4478,18708,33775,5584,28380,0.2,-0.6,0.3,68.6,80.2,65.9,14420,11502,2918,4238,3717,521,50,132,82,18708
2190,"419100","2001JJ00",24640,4719,19921,34481,5751,28912,2.1,3,1.9,71.5,82.1,68.9,15231,12054,3177,4674,3971,703,16,123,107,19921
2191,"419100","2002JJ00",26522,5083,21439,35019,6000,29173,1.6,4.3,0.9,75.7,84.7,73.5,16365,12817,3548,5054,4226,828,20,143,123,21439
2192,"419100","2003JJ00",27877,5471,22406,35313,6283,29150,0.8,4.7,-0.1,78.9,87.1,76.9,17173,13296,3877,5204,4418,786,29,156,127,22406
2193,"419100","2004JJ00",28901,5848,23053,35518,6629,28969,0.6,5.5,-0.6,81.4,88.2,79.6,17731,13469,4262,5390,4582,808,-68,163,231,23053
2194,"419100","2005JJ00",30116,6265,23851,35785,6933,28905,0.8,4.6,-0.2,84.2,90.4,82.5,18199,13580,4619,5649,4744,905,3,179,176,23851
2195,"419100","2006JJ00",31506,6646,24860,36080,7198,28915,0.8,3.8,0,87.3,92.3,86,18959,14302,4657,5879,4944,935,22,195,173,24860
2196,"419100","2007JJ00",33190,7198,25992,36698,7608,29104,1.7,5.7,0.7,90.4,94.6,89.3,19842,15147,4695,6114,5155,959,36,207,171,25992
2197,"419100","2008JJ00",35391,7699,27692,37378,7866,29518,1.9,3.4,1.4,94.7,97.9,93.8,21301,16242,5059,6345,5329,1016,46,221,175,27692
2198,"419100","2009JJ00",36915,7921,28994,37515,8035,29481,0.4,2.1,-0.1,98.4,98.6,98.3,22407,17399,5008,6573,5524,1049,14,231,217,28994
2199,"419100","2010JJ00",37741,8170,29571,37741,8170,29571,0.6,1.7,0.3,100,100,100,22882,17643,5239,6643,5666,977,46,244,198,29571
2200,"419100","2011JJ00",37910,8061,29849,38042,7913,30129,0.8,-3.1,1.9,99.7,101.9,99.1,23020,17688,5332,6753,5730,1023,76,254,178,29849
2201,"419100","2012JJ00",37970,7999,29971,37884,7782,30105,-0.4,-1.6,-0.1,100.2,102.8,99.6,23138,17540,5598,6757,5789,968,76,226,150,29971
2202,"419100","2013JJ00",38111,8035,30076,37850,7720,30134,-0.1,-0.8,0.1,100.7,104.1,99.8,23130,17452,5678,6776,5857,919,170,219,49,30076
2203,"419100","2014JJ00",38671,8121,30550,38107,7800,30310,0.7,1,0.6,101.5,104.1,100.8,23466,17614,5852,6880,5921,959,204,232,28,30550
2204,"419100","2015JJ00",39666,8317,31349,38295,8012,30280,0.5,2.7,-0.1,103.6,103.8,103.5,24071,18383,5688,7056,NA,NA,222,243,21,31349
2205,"422400","1995JJ00",28597,9462,19135,44294,12124,32675,NA,NA,NA,64.6,78,58.6,15613,13639,1974,3553,1828,1725,-31,121,152,19135
2206,"422400","1996JJ00",29654,10203,19451,45463,12912,32914,2.6,6.5,0.7,65.2,79,59.1,16358,14139,2219,3169,1927,1242,-76,132,208,19451
2207,"422400","1997JJ00",31267,10635,20632,46659,13291,33728,2.6,2.9,2.5,67,80,61.2,16979,14617,2362,3762,2010,1752,-109,163,272,20632
2208,"422400","1998JJ00",33335,11408,21927,48420,14198,34470,3.8,6.8,2.2,68.8,80.3,63.6,18506,14988,3518,3574,2107,1467,-153,182,335,21927
2209,"422400","1999JJ00",35422,12287,23135,49280,15005,34382,1.8,5.7,-0.3,71.9,81.9,67.3,19681,15919,3762,3664,2229,1435,-210,208,418,23135
2210,"422400","2000JJ00",38323,13465,24858,50535,15848,34696,2.5,5.6,0.9,75.8,85,71.6,20996,16969,4027,4099,2402,1697,-237,219,456,24858
2211,"422400","2001JJ00",42614,14751,27863,52708,16759,35916,4.3,5.7,3.5,80.8,88,77.6,23308,18865,4443,4812,2575,2237,-257,252,509,27863
2212,"422400","2002JJ00",47930,15837,32093,55397,17453,37932,5.1,4.1,5.6,86.5,90.7,84.6,25954,20824,5130,6389,2728,3661,-250,279,529,32093
2213,"422400","2003JJ00",51519,16740,34779,57616,18022,39590,4,3.3,4.4,89.4,92.9,87.8,28545,22692,5853,6474,2875,3599,-240,301,541,34779
2214,"422400","2004JJ00",53364,17015,36349,59094,18272,40831,2.6,1.4,3.1,90.3,93.1,89,29789,23471,6318,6886,3062,3824,-326,318,644,36349
2215,"422400","2005JJ00",55292,17530,37762,60638,18626,42026,2.6,1.9,2.9,91.2,94.1,89.9,30827,24359,6468,7165,3271,3894,-230,355,585,37762
2216,"422400","2006JJ00",58009,18224,39785,62560,19212,43364,3.2,3.1,3.2,92.7,94.9,91.7,32176,25401,6775,7907,3470,4437,-298,354,652,39785
2217,"422400","2007JJ00",60570,19355,41215,63935,20212,43719,2.2,5.2,0.8,94.7,95.8,94.3,33854,26854,7000,8298,3671,4627,-937,356,1293,41215
2218,"422400","2008JJ00",65622,21142,44480,67575,21463,46106,5.7,6.2,5.5,97.1,98.5,96.5,36031,28475,7556,9616,3905,5711,-1167,376,1543,44480
2219,"422400","2009JJ00",70690,22170,48520,71633,22459,49174,6,4.6,6.7,98.7,98.7,98.7,37978,29960,8018,12039,4150,7889,-1497,388,1885,48520
2220,"422400","2010JJ00",73519,22748,50771,73519,22748,50771,2.6,1.3,3.2,100,100,100,39806,31336,8470,12603,4428,8175,-1638,393,2031,50771
2221,"422400","2011JJ00",75728,23320,52408,75970,22868,53102,3.3,0.5,4.6,99.7,102,98.7,41505,32613,8892,12301,4648,7653,-1398,401,1799,52408
2222,"422400","2012JJ00",79250,24792,54458,76787,23930,52829,1.1,4.6,-0.5,103.2,103.6,103.1,42834,33522,9312,12954,4873,8081,-1330,346,1676,54458
2223,"422400","2013JJ00",80810,25292,55518,76911,24089,52794,0.2,0.7,-0.1,105.1,105,105.2,43801,34284,9517,13128,5109,8019,-1411,370,1781,55518
2224,"422400","2014JJ00",81262,25264,55998,77167,24116,53023,0.3,0.1,0.4,105.3,104.8,105.6,44117,34202,9915,13205,5244,7961,-1324,378,1702,55998
2225,"422400","2015JJ00",81848,25712,56136,77522,24274,53220,0.5,0.7,0.4,105.6,105.9,105.5,44096,34614,9482,13652,NA,NA,-1612,368,1980,56136
2226,"422500","1995JJ00",15745,5398,10347,24230,6921,17644,NA,NA,NA,65,78,58.6,7342,6420,922,3094,886,2208,-89,58,147,10347
2227,"422500","1996JJ00",16261,5799,10462,24830,7327,17768,2.5,5.9,0.7,65.5,79.1,58.9,7640,6614,1026,2931,941,1990,-109,60,169,10462
2228,"422500","1997JJ00",17125,6070,11055,25630,7561,18344,3.2,3.2,3.2,66.8,80.3,60.3,7930,6832,1098,3261,989,2272,-136,78,214,11055
2229,"422500","1998JJ00",17851,6474,11377,25994,8046,18102,1.4,6.4,-1.3,68.7,80.5,62.8,8805,7126,1679,2741,1048,1693,-169,89,258,11377
2230,"422500","1999JJ00",18849,6956,11893,26230,8477,17807,0.9,5.4,-1.6,71.9,82.1,66.8,9354,7580,1774,2767,1118,1649,-228,96,324,11893
2231,"422500","2000JJ00",20047,7501,12546,26647,8801,17858,1.6,3.8,0.3,75.2,85.2,70.3,9952,8054,1898,2849,1211,1638,-255,97,352,12546
2232,"422500","2001JJ00",22546,8287,14259,27608,9342,18231,3.6,6.1,2.1,81.7,88.7,78.2,11113,9071,2042,3411,1307,2104,-265,113,378,14259
2233,"422500","2002JJ00",25633,8911,16722,29151,9697,19440,5.6,3.8,6.6,87.9,91.9,86,12423,10055,2368,4550,1396,3154,-251,129,380,16722
2234,"422500","2003JJ00",27450,9425,18025,30333,10037,20285,4.1,3.5,4.3,90.5,93.9,88.9,13778,11036,2742,4507,1483,3024,-260,137,397,18025
2235,"422500","2004JJ00",29060,9680,19380,32014,10294,21724,5.5,2.6,7.1,90.8,94,89.2,14540,11502,3038,5140,1588,3552,-300,142,442,19380
2236,"422500","2005JJ00",30186,9968,20218,33133,10494,22652,3.5,1.9,4.3,91.1,95,89.3,15231,12101,3130,5240,1705,3535,-253,166,419,20218
2237,"422500","2006JJ00",31737,10321,21416,33958,10827,23141,2.5,3.2,2.2,93.5,95.3,92.5,15866,12582,3284,5894,1821,4073,-344,159,503,21416
2238,"422500","2007JJ00",33255,11016,22239,34769,11501,23266,2.4,6.2,0.5,95.6,95.8,95.6,16767,13347,3420,6455,1936,4519,-983,155,1138,22239
